"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
1698,20141204,"JERC_049",21,,"4211",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1699,20141204,"JERC_049",21,,"4212",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1700,20141204,"JERC_049",21,,"4213",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1701,20141204,"JERC_049",21,,"4214",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1702,20141204,"JERC_049",21,,"4215",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1703,20141204,"JERC_049",21,,"4216",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1704,20141204,"JERC_049",21,,"4217",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1705,20141204,"JERC_049",21,,"4218",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1706,20141204,"JERC_049",21,,"4219",,,,,"Quercus incana",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1707,20141204,"JERC_049",21,,"4220",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1708,20141204,"JERC_049",21,,"4221",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1709,20141204,"JERC_049",21,,"4222",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1710,20141204,"JERC_049",21,,"4223",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1711,20141204,"JERC_049",21,,"4224",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1712,20141204,"JERC_049",21,,"4225",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1713,20141204,"JERC_049",21,,"4226",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1714,20141204,"JERC_049",21,,"4227",,,,,"Sassafras albidum",,"sap","changed ""SALL5"" to ""SAAL5""; scientificName and growthForm fields corrected 20150123",
1715,20141204,"JERC_049",21,,"4228",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1716,20141204,"JERC_049",21,,"4229",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1717,20141204,"JERC_049",21,,"4230",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1718,20141204,"JERC_049",21,,"4231",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1719,20141204,"JERC_049",21,,"4232",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1720,20141204,"JERC_049",21,,"4233",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1721,20141204,"JERC_049",21,,"4234",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1722,20141204,"JERC_049",21,,"4235",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1723,20141204,"JERC_049",21,,"4236",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1724,20141204,"JERC_049",21,,"4237",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1725,20141204,"JERC_049",21,,"4238",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1726,20141113,"JERC_047",21,,"2541",,41,"247.2","9.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1727,20141113,"JERC_047",21,,"2542",,41,"221.5","26.2","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1728,20141113,"JERC_047",21,,"2543",,41,"220.8","23.7","Quercus margaretta",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1729,20141113,"JERC_047",21,,"2544",,41,"210.1","19.1","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1730,20141113,"JERC_047",21,,"2545",,41,"199.3","2.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1731,20141113,"JERC_047",23,,"2546",,41,"166.1","20.8","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1732,20141113,"JERC_047",23,,"2547",,41,"156.6","21","Carya glabra",,"sbt","scientificName and growthForm fields corrected 20150123",
1733,20141113,"JERC_047",23,,"2548",,41,"146","20.1","Quercus margaretta",,"sbt","2 trunks grown together; scientificName and growthForm fields corrected 20150123",
1734,20141113,"JERC_047",23,,"2549",,41,"133.5","16","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1735,20141113,"JERC_047",23,,"2550",,41,"157.8","11.5","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1736,20141113,"JERC_047",23,,"2551",,41,"150.8","13.4","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1737,20141113,"JERC_047",23,,"2552",,41,"147.3","14.8","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1738,20141113,"JERC_047",23,,"2553",,41,"133","12.8","Quercus margaretta",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1739,20141113,"JERC_047",23,,"2554",,41,"122.4","13.2","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1740,20141113,"JERC_047",23,,"2555",,41,"119.4","11.5","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1741,20141113,"JERC_047",23,,"2556",,41,"115","8","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1742,20141113,"JERC_047",23,,"2557",,41,"105.2","9.2","Quercus margaretta",,"sbt","scientificName and growthForm fields corrected 20150123",
1743,20141113,"JERC_047",23,,"2558",,41,"101.5","9.9","Quercus margaretta",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1744,20141119,"JERC_066",23,,"3088",,,,,"Sassafras albidum",,"sap","dual stem; no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1745,20141202,"JERC_065",41,,"3133",,41,"12","11.2","Pinus palustris",,"sbt","dead; burnt snag; no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1746,20141202,"JERC_065",41,,"3180",,41,"56.1","5.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1747,20141202,"JERC_065",41,,"3181",,41,"33.2","8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1748,20141202,"JERC_065",41,,"3182",,41,"27.9","17.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1749,20141202,"JERC_065",41,,"3183",,41,"50.6","14.5","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1750,20141202,"JERC_065",41,,"3184",,41,"77.2","18.1","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1751,20141202,"JERC_065",21,,"3189",,41,"186.1","5.1","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1752,20141202,"JERC_065",21,,"3190",,41,"210.6","12.6","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1753,20141202,"JERC_065",21,,"3191",,41,"246.1","12.6","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1754,20141202,"JERC_065",21,,"3192",,41,"228.8","21.9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117);tagID corrected",
1755,20141119,"JERC_066",41,,"3078",,41,"14","7","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1756,20141119,"JERC_066",23,,"3079",,41,"167","11.2","Quercus falcata",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1757,20141119,"JERC_066",41,,"3082",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1758,20141119,"JERC_066",41,,"3083",,,,,"Sassafras albidum",,"sis","Data collected from plots removed under revised protocol (20141117)",
1759,20141119,"JERC_066",41,,"3084",,,,,"Sassafras albidum",,"sms","Data collected from plots removed under revised protocol (20141117)",
1760,20141119,"JERC_066",41,,"3085",,,,,"Prunus serotina",,"sap","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1761,20141119,"JERC_066",41,,"3086",,,,,"Quercus falcata",,"sis","Data collected from plots removed under revised protocol (20141117)",
1762,20141119,"JERC_066",23,,"3087",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1763,20141119,"JERC_066",23,,"3089",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1764,20141119,"JERC_066",23,,"3090",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1765,20141119,"JERC_066",23,,"3091",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1766,20141119,"JERC_066",23,,"3092",,,,,"Carya glabra",,"sap","Data collected from plots removed under revised protocol (20141117)",
1767,20141119,"JERC_066",23,,"3093",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1768,20141119,"JERC_066",23,,"3094",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1769,20141119,"JERC_066",23,,"3095",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1770,20141119,"JERC_066",23,,"3096",,,,,"Malus angustifolia",,"sap","Data collected from plots removed under revised protocol (20141117)",
1771,20141119,"JERC_066",23,,"3097",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1772,20141119,"JERC_066",23,,"3098",,,,,"Sassafras albidum",,"sap","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1773,20141119,"JERC_066",23,,"3099",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1774,20141119,"JERC_066",23,,"3100",,,,,"Diospyros virginiana",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1775,20141119,"JERC_066",23,,"3101",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1776,20141119,"JERC_066",23,,"3102",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1777,20141119,"JERC_066",23,,"3103",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1778,20141218,"JERC_058",41,,"4730",,41,"358.7","11.2","Pinus echinata",,"sbt","Data collected from plots removed under revised protocol (20141117); no error in Subplot ID or stemAzimuth transcription",
1779,20141218,"JERC_058",41,,"4731",,41,"5.6","9.4","Pinus echinata",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1780,20141218,"JERC_058",41,,"4732",,41,"43.6","7.8","Pinus echinata",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1781,20141218,"JERC_058",41,,"4733",,41,"76.5","15.5","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1782,20141218,"JERC_058",39,,"4737",,41,"282","5.4","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1783,20141218,"JERC_058",39,,"3738",,41,"326.2","20.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1784,20141205,"JERC_053",23,,"4368",,41,"116.2","18.1","Quercus falcata",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1785,20141205,"JERC_053",23,,"4369",,41,"132.5","17.4","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1786,20141205,"JERC_053",23,,"4370",,41,"145.4","3.7","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1787,20141205,"JERC_053",23,,"4371",,41,"160.6","20.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1788,20141205,"JERC_053",23,,"4372",,41,"180.4","19.1","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117);no error in Subplot ID  or stemAzimuth transcription",
1789,20141205,"JERC_053",23,,"4373",,41,"183.4","16.7","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117);no error in Subplot ID  or stemAzimuth transcription",
1790,20141205,"JERC_053",39,,"4388",,41,"268.8","12","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117);no error in Subplot ID  or stemAzimuth transcription",
1791,20141205,"JERC_053",39,,"4389",,41,"288.6","17","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1792,20141205,"JERC_053",39,,"4390",,41,"298.7","15.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1793,20141205,"JERC_053",39,,"4391",,41,"304.5","8.3","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1794,20141205,"JERC_053",39,,"4392",,41,"308.2","10","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1795,20141205,"JERC_053",39,,"4393",,41,"290.2","18.9","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1796,20141205,"JERC_053",39,,"4394",,41,"291","22.1","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1797,20141205,"JERC_053",39,,"4395",,41,"294.2","20.6","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1798,20141205,"JERC_053",39,,"4396",,41,"298.4","19","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1799,20141205,"JERC_053",39,,"4397",,41,"300.3","21.4","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1800,20141205,"JERC_053",39,,"4398",,41,"300.3","22.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1801,20141205,"JERC_053",39,,"4399",,41,"323.7","18.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1802,20141205,"JERC_053",39,,"4400",,41,"329.3","6.3","Quercus falcata",,"sbt","Data collected from plots removed under revised protocol (20141117)",
