"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
2733,20141111,"HARV_048",41,,"3887",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2734,20141111,"HARV_048",41,,"3886",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2735,20141111,"HARV_048",41,,"3885",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2736,20141111,"HARV_048",41,,"3884",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2737,20141111,"HARV_048",41,,"3883",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2738,20141111,"HARV_048",41,,"3882",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2739,20141111,"HARV_048",41,,"3881",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2740,20141111,"HARV_048",41,,"3880",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2741,20141111,"HARV_048",41,,"3800",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2742,20141111,"HARV_048",41,,"3879",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2743,20141111,"HARV_048",41,,"3878",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2744,20141111,"HARV_048",41,,"3799",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2745,20141111,"HARV_048",41,,"3798",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2746,20141111,"HARV_048",41,,"3877",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2747,20141111,"HARV_048",41,,"3797",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2748,20141111,"HARV_048",41,,"3629",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2749,20141111,"HARV_048",41,,"3876",,,,,"Kalmia latifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2750,20141111,"HARV_048",41,,"3875",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2751,20141111,"HARV_048",41,,"3647",,,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2752,20141111,"HARV_048",41,,"3909",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2753,20141111,"HARV_048",41,,"3962",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2754,20141111,"HARV_048",41,,"3958",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2755,20141111,"HARV_048",41,,"3920",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2756,20141111,"HARV_048",41,,"3989",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2757,20141111,"HARV_048",41,,"3965",,43,,,"Tsuga canadensis",,"smt",,"DEAD;Data collected from subplots that were removed under revised protocol 20141117"
2758,20141111,"HARV_048",41,,"3918",,43,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2759,20141111,"HARV_048",41,,"3960",,43,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2760,20141111,"HARV_048",41,,"3947",,43,,,"Fagus grandifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2761,20141111,"HARV_048",41,,"3973",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2762,20141111,"HARV_048",41,,"3984",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2763,20141111,"HARV_048",41,,"3941",,,,,,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2764,20141111,"HARV_048",41,,"3991",,43,,,,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2765,20141112,"HARV_048",21,,"3771",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2766,20141112,"HARV_048",21,,"3770",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2767,20141112,"HARV_048",21,,"3642",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2768,20141112,"HARV_048",21,,"3721",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2769,20141112,"HARV_048",21,,"3739",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2770,20141112,"HARV_048",21,,"3833",,21,,,"Tsuga canadensis",,"smt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2771,20141112,"HARV_048",21,,"3831",,21,,,"Tsuga canadensis",,"smt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2772,20141112,"HARV_048",21,,"3828",,21,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2773,20141112,"HARV_048",21,,"3818",,21,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2774,20141202,"HARV_042",23,,"8858",,23,"87.2","11.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2775,20141202,"HARV_042",23,,"8857",,23,"3.9","12.7",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2776,20141202,"HARV_042",23,,"8856",,41,"178","7.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2777,20141202,"HARV_042",23,,"8852",,41,"161.3","9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2778,20141202,"HARV_042",23,,"8851",,41,"129.9","8.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2779,20141202,"HARV_042",23,,"8850",,41,"139.4","1.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2780,20141202,"HARV_042",23,,"8849",,41,"96.2","8.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2781,20141202,"HARV_042",23,,"8848",,41,"114.7","13.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2782,20141202,"HARV_042",23,,"8847",,43,"243.3","15.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2783,20141202,"HARV_042",23,,"8846",,43,"220.9","11.9",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2784,20141202,"HARV_042",23,,"8845",,43,"219.3","10.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2785,20141202,"HARV_042",23,,"8844",,43,"227.6","5.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2786,20141202,"HARV_042",23,,"8843",,43,"184.6","12.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2787,20141202,"HARV_042",23,,"8842",,43,"196.3","14",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2788,20141202,"HARV_042",23,,"8841",,43,"189.1","14.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2789,20141202,"HARV_042",23,,"8840",,43,"182.4","15.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2790,20141202,"HARV_042",23,,"8839",,25,"312.6","7.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2791,20141202,"HARV_042",23,,"8838",,25,"315.2","6.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2792,20141202,"HARV_042",23,,"8837",,25,"300.6","5.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2793,20141202,"HARV_042",23,,"8836",,25,"303.1","4.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2794,20141202,"HARV_042",23,,"8835",,25,"271.2","1.8",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2795,20141202,"HARV_042",23,,"8834",,25,"340.9","0.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2796,20141205,"HARV_045",39,,"9024",,39,"88.9","5.5",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2797,20141205,"HARV_045",39,,"9023",,39,"49.5","4.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2798,20141205,"HARV_045",39,,"9022",,39,"42.2","5.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2799,20141205,"HARV_045",39,,"9021",,39,"26.8","5.3",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2800,20141205,"HARV_045",39,,"9020",,57,"149.6","12.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2801,20141205,"HARV_045",39,,"9019",,57,"140.4","9.9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2802,20141205,"HARV_045",39,,"9018",,57,"136.4","6",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2803,20141205,"HARV_045",39,,"9017",,57,"163.8","3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2804,20141205,"HARV_045",39,,"9016",,57,"98.2","7.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2805,20141205,"HARV_045",39,,"9015",,57,"100.1","8.7",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2806,20141205,"HARV_045",39,,"9014",,57,"129.9","9.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2807,20141205,"HARV_045",39,,"9013",,57,"122.4","11.9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2808,20141205,"HARV_045",39,,"9012",,59,"229","13.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2809,20141205,"HARV_045",39,,"9011",,59,"226","11.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2810,20141205,"HARV_045",39,,"9010",,59,"217.7","8.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2811,20141205,"HARV_045",39,,"9009",,59,"196.7","6.2",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2812,20141205,"HARV_045",39,,"9008",,59,"235.4","5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2813,20141205,"HARV_045",39,,"9007",,59,"241.8","4.7",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2814,20141205,"HARV_045",39,,"9006",,59,"267.2","2.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2815,20141205,"HARV_045",39,,"9005",,41,"311.1","10.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2816,20141205,"HARV_045",39,,"9004",,41,"309.7","7.4",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
2817,20141205,"HARV_045",39,,"9003",,41,"287","9.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2818,20141205,"HARV_045",39,,"9002",,41,"272.6","11.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2819,20141205,"HARV_045",39,,"9001",,41,"353.2","3.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2820,20141116,"HARV_046",39,3,"4020",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2821,20141116,"HARV_046",39,3,"4019",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2822,20141116,"HARV_046",39,1,"4018",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2823,20141116,"HARV_046",23,2,"4296",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2824,20141116,"HARV_046",23,2,"4295",,,,,,,"sap",,"Data collected from subplots that were removed under revised protocol 20141117"
2825,20141116,"HARV_046",23,2,"4294",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2826,20141116,"HARV_046",23,2,"4399",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2827,20141116,"HARV_046",23,2,"4398",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2828,20141116,"HARV_046",23,2,"4346",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2829,20141116,"HARV_046",23,2,"4397",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2830,20141116,"HARV_046",23,2,"4395",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2831,20141116,"HARV_046",23,2,"4394",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2832,20141116,"HARV_046",23,2,"4393",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2833,20141116,"HARV_046",23,2,"4392",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2834,20141116,"HARV_046",23,4,"4293",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2835,20141116,"HARV_046",23,4,"4292",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2836,20141116,"HARV_046",23,4,"4291",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2837,20141116,"HARV_046",23,4,"4290",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2838,20141116,"HARV_046",23,4,"4289",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2839,20141116,"HARV_046",23,4,"4288",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2840,20141116,"HARV_046",23,4,"4287",,,,,,,"sap",,"Data collected from subplots that were removed under revised protocol 20141117"
2841,20141116,"HARV_046",23,,"4286",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2842,20141116,"HARV_046",23,,"4391",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2843,20141116,"HARV_046",23,,"4390",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2844,20141116,"HARV_046",23,,"4389",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2845,20141116,"HARV_046",23,,"4388",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2846,20141116,"HARV_046",23,,"4387",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2847,20141116,"HARV_046",23,,"4386",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2848,20141116,"HARV_046",23,,"4385",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2849,20141116,"HARV_046",39,,"4341",,41,"340.5","5.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2850,20141116,"HARV_046",39,,"4340",,41,"291.2","8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
2851,20141204,"HARV_041",21,,"9290",,21,"56","10.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
