fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	f2f72d0e-1fe6-45ae-9581-d14d33dc673c	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2789	NEON.PLA.D12.YELL.02789		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.2	0.6	0.6		Partially shaded	ellipsoid or sphere	1.2	10											5		0000-0002-8095-9355	0000-0002-3973-0882		fcfebaee-1203-458f-b294-bb5d178538cd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	a71ae4d6-18bf-4998-aeb7-4cacd6eeaad3	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2789	NEON.PLA.D12.YELL.02789		released	2	ok	small shrub		Live		noChange								0.2					ellipsoid or sphere	1.4	10											1		0000-0002-8095-9355	0000-0002-3973-0882		2f28f774-d382-4b81-ab04-a0443c083f3d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	bd4349d7-da29-4985-a565-b6dca8f7690b	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1530	NEON.PLA.D12.YELL.01530		released	1	ok	single bole tree		Live	43	noChange	130	16.7	-1.3			18			7.5	5.9		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	39.7	12.9	159	15.46	reset	39.781487330863	6		0000-0002-8095-9355	0000-0002-3973-0882		2483d83e-6776-41dc-9094-4a396a93b2ab	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	96d4f974-0286-44db-8f18-e5b3e7d02efd	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1537	NEON.PLA.D12.YELL.01537		released	1	ok	single bole tree		Live	22.5	noChange	130	6	-2.1			8.1			4	3		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		1fbff609-cfaa-4f98-a713-5138d2ce05a7	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	06818fe9-a349-4d72-ae02-0cb47343dd9c	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	4	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		02f696dc-e775-4a18-806a-0acc94986da8	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	cfe219c7-14a4-4750-8a83-bd0baf90adb7	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2781	NEON.PLA.D12.YELL.02781		released	1	ok	small shrub		Live		noChange		0.7	0			0.7			1	0.5		Partially shaded	oblate half-sphere	2.4	13											5		0000-0002-8095-9355	0000-0002-3973-0882		816f83b6-dffa-4a66-be2c-e012ff9ecce6	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	1b36b78b-8e87-46cc-b845-597b2373b274	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1601	NEON.PLA.D12.YELL.01601		released	1	ok	single bole tree		Live	22.7	noChange	130	11.4	-1			12.4			2.7	2.4		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		ad6e00d0-de1b-43f2-be2e-6fbbb021d5ff	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	1d7ff87d-bf81-4b5c-b1da-575e004f134e	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	3098	NEON.PLA.D12.YELL.03098		released	1	ok	small shrub		Live		noChange		0.9	0			0.9		0.5	0.7	0.5		Partially shaded	ellipsoid or sphere	1.4	10											5		0000-0002-8095-9355	0000-0002-3973-0882		9a2e8226-85cb-4963-8e8d-4d6f87d9c3e5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4e01a94b-cc03-43a4-8c50-458a89d6a14d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	8	ok	small shrub		Live		noChange													half-sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		655ebcb9-cbd6-4296-aa0c-fc30c9f4578b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6a66e2b7-cf9d-49ea-b1cb-441cc57a56b8	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2795	NEON.PLA.D12.YELL.02795		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.27	0.7	0.4		Partially shaded	ellipsoid or sphere	3.1	10											5		0000-0002-8095-9355	0000-0002-3973-0882		d576682a-3c2c-4944-9858-d82e2e44eef2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	79328fea-ee29-485a-9dbe-48af55f7ee53	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1532	NEON.PLA.D12.YELL.01532		released	1	ok	single bole tree		Live	22	noChange	130	5.9	-1.1			7			4.7	3.9		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		8c5609e0-e2d4-498f-a8a4-66107d5c1d66	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	dc8f520c-378d-4c7c-9983-f39f2493dd63	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	18	ok	small shrub		Live		noChange													half-sphere	1.5	10											1		0000-0002-8095-9355	0000-0002-3973-0882		43297133-8b20-4a4b-943c-35511a9fca73	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4673b65e-d4ff-4ccc-9571-891c4e2d4da6	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2797	NEON.PLA.D12.YELL.02797		released	1	ok	small shrub		Live		noChange		0.7	0			0.7		0.2	0.9	0.6		Partially shaded	ellipsoid or sphere	1.8	10											5		0000-0002-8095-9355	0000-0002-3973-0882		4419076e-829a-4bf4-8d72-502a1de4c501	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6ce962c9-1a07-4b5f-98cf-5ed662003099	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	6	ok	small shrub		Live		noChange													half-sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		ac35105f-581a-4f5c-8261-6cf552a8a469	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4b729bb8-eaaa-40a4-8f0f-1e58e1a54785	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1536	NEON.PLA.D12.YELL.01536		released	1	ok	single bole tree		Live	25.5	noChange	130	13.7	-1.7			15.4			3.6	2.7		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		9d4ef6e2-fe0c-475d-9e50-e5389b7e571e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	be6eb3a7-234f-4cb0-9a05-e25a04f978ec	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	26	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		92f6caa7-8e7f-4e2d-a515-f1fd0656be80	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	321be22d-327e-458b-abed-8418796a5cfc	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2782	NEON.PLA.D12.YELL.02782		released	1	ok	small shrub		Live		noChange		0.3	0			0.3			0.5	0.2		Partially shaded	oblate half-sphere	2.1	10											5		0000-0002-8095-9355	0000-0002-3973-0882		8a694912-14e4-44c0-8c1c-a40c32a6d5bf	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	a28cb421-e5ac-41b5-9bb6-cec7d6089bbb	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2793	NEON.PLA.D12.YELL.02793		released	1	ok	small shrub		Live		noChange		0.4	0			0.4			100	0.6		Partially shaded	half-sphere	2.8	10											5		0000-0002-8095-9355	0000-0002-3973-0882		196ca307-f46b-492a-b603-b27028755edf	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	b0f7db19-8989-4f3b-b9d5-ace9067acc30	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2776	NEON.PLA.D12.YELL.02776		released	2	ok	small shrub		Live		noChange													half-sphere	1.5	10											1		0000-0002-8095-9355	0000-0002-3973-0882		ae327302-e0ac-4a9d-a978-649546cd25fc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	10709e9a-b9b5-490e-baee-0c6a308e9cd8	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	8	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		9bd5ab3e-8f83-46f2-8a08-b9d825c6aa5c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	5dedb039-217e-4998-a3d8-e21069d50a73	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1604	NEON.PLA.D12.YELL.01604		released	1	ok	single bole tree		Live	35	noChange	130	15.4	-1.8			17.2			6.9	6		Mostly shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	31.4	9.8	145.5	13.3	reset	31.511408460164	6		0000-0002-8095-9355	0000-0002-3973-0882		d8b90138-06fe-4ab8-ac32-e4554cdc710f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	429e6b4a-8a7a-493d-be7e-87f1726536df	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1528	NEON.PLA.D12.YELL.01528		released	1	ok	single bole tree		Live	26	noChange	130	14.5	-1.1			15.6			5.2	3.2		Mostly shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		6a19866d-cfd0-41d0-8e22-5d64977656ae	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	08e9812f-28cb-4ac2-831e-5d8859ca2f3b	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	25	ok	small shrub		Live		noChange													half-sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		1b238df8-a67b-41dd-9cc3-29d2b4d486fa	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	25dfc221-9e45-4e80-8a2f-9210170fce5f	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2785	NEON.PLA.D12.YELL.02785		released	1	ok	small shrub		Live		noChange		0.6	0			0.6			0.6	0.3		Partially shaded	half-sphere	2.3	10											5		0000-0002-8095-9355	0000-0002-3973-0882		d18a26c8-bcc1-4bb4-a769-9a7b3bf198ae	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	891ea2e1-6b41-4a47-9cc2-681ea37637c0	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1541	NEON.PLA.D12.YELL.01541		released	1	ok	single bole tree		Standing dead	11.2	noChange	130	1.3	-1.3			2.6			0.9	0.4		Full sun														5	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		fcf154c0-39d0-4546-9e77-490d32571040	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4f6446c4-ae6a-4e2b-b72b-62861964e766	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	3	ok	small shrub		Live		noChange								0.1					ellipsoid or sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		4b278cae-5d53-44ca-9c42-b85cc3a93cc1	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4b6580e3-6f0e-4ad4-931e-f97b6b67e3e1	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2781	NEON.PLA.D12.YELL.02781		released	2	ok	small shrub		Live		noChange													oblate half-sphere	3.5	14											1		0000-0002-8095-9355	0000-0002-3973-0882		258bd548-afb5-4786-8194-4a6ad1cae140	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	f74f536c-fa58-4143-818b-c2b9bf3626e2	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1534	NEON.PLA.D12.YELL.01534		released	1	ok	single bole tree		Standing dead	12.1	noChange	130	4.4	-1.3			5.7			2.5	2		Partially shaded														5	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		5efad077-675c-4506-90df-f36a0dabb21e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	90b5b20e-7097-4dcc-98a0-bdab57d90d8d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2793	NEON.PLA.D12.YELL.02793		released	3	ok	small shrub		Live		noChange													half-sphere	2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		ba27fabc-a2c2-4d2f-9484-9a3dd7a2a89c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	9dabd8b1-3659-4306-8718-fddc6d2ce740	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1540	NEON.PLA.D12.YELL.01540		released	1	ok	single bole tree		Dead, broken bole	77.9	noChange	130	2	-1.2	2	-1.2	3.2	3.2				64	Partially shaded														3	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		b768d869-f1d8-4882-bf6b-bfaacce62f17	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6e65bdaa-fdb3-4f44-a6cb-2d1cbd55d780	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	3099	NEON.PLA.D12.YELL.03099		released	2	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	0.1	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		e41c1960-2fee-4758-ac3c-25c4831c5c3b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	bf85fc59-529a-41e0-b986-a49029d0e21b	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	23	ok	small shrub		Live		noChange													half-sphere	1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		0d21a6e6-9aca-4621-90df-a7e2351afa2c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	4637980d-61ad-4934-9f7f-1c625285add3	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	11	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		36f62967-28ee-4e86-947d-c6d21465db73	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
