"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"930",1329,20141124,"OSBS_034",39,3,"2353",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"931",1330,20141124,"OSBS_034",39,3,"2354",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"932",1331,20141124,"OSBS_034",39,3,"2351",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"933",1332,20141124,"OSBS_034",39,3,"2350",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"934",1333,20141124,"OSBS_034",39,3,"2360",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"935",1334,20141124,"OSBS_034",39,3,"2355",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117;tagID updated","Tower",1,NA,"OSBS"
"936",1335,20141124,"OSBS_034",39,1,"2349",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"937",1336,20141124,"OSBS_034",39,1,"2356",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"938",1337,20141124,"OSBS_034",39,1,"2361",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"939",1338,20141124,"OSBS_034",39,1,"2363",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"940",1339,20141124,"OSBS_034",39,1,"2370",NA,NA,NA,NA,"Asimina incana","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"941",1340,20141124,"OSBS_034",39,1,"2367",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"942",1341,20141124,"OSBS_034",39,1,"2352",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"943",1342,20141124,"OSBS_034",39,1,"2362",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"944",1343,20141124,"OSBS_034",39,1,"2357",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"945",1344,20141124,"OSBS_034",39,1,"2366",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"946",1345,20141124,"OSBS_034",39,1,"2358",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"947",1346,20141124,"OSBS_034",39,1,"2365",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"948",1347,20141124,"OSBS_034",39,1,"2368",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"949",1348,20141124,"OSBS_034",39,1,"2369",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"950",1349,20141124,"OSBS_034",39,1,"2359",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"951",1350,20141124,"OSBS_034",39,1,"2364",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"952",1351,20141124,"OSBS_034",39,1,"2507",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sap","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"953",1352,20141201,"OSBS_035",39,3,"3206",NA,39,12.7,18.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"954",1353,20141205,"OSBS_032",39,2,"3560",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"955",1354,20141205,"OSBS_032",39,2,"3580",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"956",1355,20141205,"OSBS_032",39,2,"3579",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"957",1356,20141205,"OSBS_032",39,4,"3581",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"958",1357,20141205,"OSBS_032",39,4,"3585",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"959",1358,20141205,"OSBS_032",39,4,"3584",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"960",1359,20141205,"OSBS_032",39,4,"3583",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"961",1360,20141205,"OSBS_032",39,4,"3582",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"962",1361,20141205,"OSBS_032",39,4,"3586",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"963",1362,20141205,"OSBS_032",39,4,"3588",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"964",1363,20141205,"OSBS_032",21,4,"3575",NA,NA,NA,NA,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"965",1364,20141205,"OSBS_032",21,4,"3577",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"966",1365,20141205,"OSBS_032",21,4,"3576",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"967",1366,20141205,"OSBS_032",21,4,"3574",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"968",1367,20141205,"OSBS_032",21,4,"3572",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"969",1368,20141205,"OSBS_032",21,4,"3571",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"970",1369,20141205,"OSBS_032",21,2,"3570",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"971",1370,20141205,"OSBS_032",21,2,"3569",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"972",1371,20141205,"OSBS_032",21,2,"3566",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"973",1372,20141205,"OSBS_032",39,2,"3559",NA,NA,NA,NA,"Quercus laevis","","smt","record updated : tagID; No Transcription Error Found","Tower",1,NA,"OSBS"
"974",1373,20141201,"OSBS_035",39,3,"3207",NA,39,26.3,17.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"975",1374,20141201,"OSBS_035",39,3,"3213",NA,39,37.1,19.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"976",1375,20141201,"OSBS_035",39,4,"3214",NA,39,43.7,18.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"977",1376,20141201,"OSBS_035",39,4,"3212",NA,39,53.3,18,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"978",1377,20141201,"OSBS_035",39,4,"3209",NA,39,46.2,26.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"979",1378,20141201,"OSBS_035",39,4,"3208",NA,39,57,22.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"980",1379,20141201,"OSBS_035",39,2,"3211",NA,39,63.8,18.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"981",1380,20141201,"OSBS_035",39,2,"3203",NA,39,89.4,16.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"982",1381,20141201,"OSBS_035",39,1,"3204",NA,39,64.1,9.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"983",1382,20141201,"OSBS_035",39,1,"3205",NA,39,34.7,8.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"984",1383,20141201,"OSBS_035",21,3,"3199",NA,39,144.5,3.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"985",1384,20141201,"OSBS_035",21,3,"3198",NA,39,115.8,9.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"986",1385,20141201,"OSBS_035",21,4,"3197",NA,39,98.1,12.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"987",1386,20141201,"OSBS_035",21,4,"3196",NA,39,103.3,19.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"988",1387,20141201,"OSBS_035",21,2,"3195",NA,39,120.8,21.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"989",1388,20141201,"OSBS_035",21,2,"3194",NA,39,130.6,23.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"990",1389,20141201,"OSBS_035",21,1,"3202",NA,39,160,18,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"991",1390,20141121,"OSBS_039",23,2,"2715",NA,25,301.9,13.6,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"992",1391,20141121,"OSBS_039",23,2,"2720",NA,25,302.2,12.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"993",1392,20141121,"OSBS_039",23,2,"2716",NA,25,315.7,9.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"994",1393,20141121,"OSBS_039",23,2,"2717",NA,25,338,9.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"995",1394,20141121,"OSBS_039",23,4,"2721",NA,25,339.2,12.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"996",1395,20141121,"OSBS_039",41,1,"2722",NA,25,341.1,25.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"997",1396,20141121,"OSBS_039",41,4,"2701",NA,25,342.8,33.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"998",1397,20141121,"OSBS_039",41,4,"2702",NA,25,345.7,36.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"999",1398,20141121,"OSBS_039",41,4,"2703",NA,25,344.4,38.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1000",1399,20141121,"OSBS_039",41,4,"2723",NA,25,358.8,33.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1001",1400,20141121,"OSBS_039",21,2,"2718",NA,21,81.9,16.3,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1002",1401,20141121,"OSBS_039",21,4,"2713",NA,21,54.7,17.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1003",1402,20141121,"OSBS_039",21,4,"2714",NA,21,44.5,25.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1004",1403,20141121,"OSBS_039",21,3,"2767",NA,21,23.5,21,"Pinus palustris","","sbt","Duplicate tagID to be resolved in field","Tower",1,1,"OSBS"
"1005",1404,20141121,"OSBS_039",21,3,"2726",NA,21,27.5,15.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1006",1405,20141121,"OSBS_039",21,3,"2709",NA,21,24.2,11.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1007",1406,20141121,"OSBS_039",21,3,"2708",NA,21,3.6,11.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1008",1407,20141121,"OSBS_039",21,1,"2727",NA,21,7.4,8.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1009",1408,20141121,"OSBS_039",21,1,"2711",NA,21,21.7,8.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1010",1409,20141121,"OSBS_039",21,1,"2710",NA,21,32.4,8.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1011",1410,20141121,"OSBS_039",21,1,"2712",NA,21,31.2,5.5,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1012",1411,20141121,"OSBS_039",39,1,"2725",NA,39,42.6,10.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1013",1412,20141121,"OSBS_039",39,3,"2724",NA,39,359.8,13.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,-9999,"OSBS"
"1014",1413,20141121,"OSBS_039",39,3,"2706",NA,39,16,14.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1015",1414,20141121,"OSBS_039",39,3,"2705",NA,39,25.9,17.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1016",1415,20141121,"OSBS_039",41,2,"2704",NA,39,64.9,22.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1017",1416,20141121,"OSBS_039",39,1,"2731",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1018",1417,20141121,"OSBS_039",39,1,"2730",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1019",1418,20141121,"OSBS_039",39,1,"2738",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1020",1419,20141121,"OSBS_039",39,1,"2729",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1021",1420,20141121,"OSBS_039",39,1,"2728",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1022",1421,20141121,"OSBS_039",39,1,"2733",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1023",1422,20141121,"OSBS_039",39,3,"2734",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1024",1423,20141121,"OSBS_039",39,3,"2739",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1025",1424,20141121,"OSBS_039",39,1,"2740",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1026",1425,20141121,"OSBS_039",39,1,"2741",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1027",1426,20141121,"OSBS_039",39,1,"2742",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1028",1427,20141121,"OSBS_039",39,1,"2743",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1029",1428,20141121,"OSBS_039",39,1,"2744",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1030",1429,20141121,"OSBS_039",39,3,"2745",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1031",1430,20141121,"OSBS_039",39,3,"2746",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1032",1431,20141121,"OSBS_039",39,3,"2747",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1033",1432,20141121,"OSBS_039",39,3,"2749",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1034",1433,20141121,"OSBS_039",39,3,"2748",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1035",1434,20141121,"OSBS_039",41,1,"1476",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1036",1435,20141121,"OSBS_039",41,1,"1474A",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1037",1436,20141121,"OSBS_039",41,1,"1474B",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1038",1437,20141121,"OSBS_039",41,1,"1477",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1039",1438,20141121,"OSBS_039",41,1,"1492",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1040",1439,20141121,"OSBS_039",41,1,"2735",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1041",1440,20141121,"OSBS_039",41,1,"2736",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1042",1441,20141121,"OSBS_039",41,1,"2737",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1043",1442,20141121,"OSBS_039",41,1,"1468",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1044",1443,20141121,"OSBS_039",41,1,"1495",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1045",1444,20141121,"OSBS_039",41,4,"1469",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1046",1445,20141121,"OSBS_039",41,4,"1467",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1047",1446,20141121,"OSBS_039",41,4,"1465",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1048",1447,20141121,"OSBS_039",23,4,"1401",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1049",1448,20141121,"OSBS_039",23,4,"1402",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1050",1449,20141121,"OSBS_039",23,4,"1403",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1051",1450,20141121,"OSBS_039",23,4,"1405",NA,NA,NA,NA,"Pinus palustris","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1052",1451,20141121,"OSBS_039",23,4,"1407",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1053",1452,20141121,"OSBS_039",23,4,"1406",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1054",1453,20141121,"OSBS_039",23,4,"1413",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1055",1454,20141121,"OSBS_039",23,4,"2750",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1056",1455,20141121,"OSBS_039",23,4,"1414",NA,NA,NA,NA,"Pinus palustris","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1057",1456,20141121,"OSBS_039",23,4,"1404",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1058",1457,20141121,"OSBS_039",23,4,"1410",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
