"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1427",1427,20141201,"HARV_047",21,NA,"8101",NA,39,171,3.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1428",1428,20141119,"HARV_049",41,4,"5334",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1429",1429,20141119,"HARV_049",41,4,"5333",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1430",1430,20141119,"HARV_049",41,4,"5332",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1431",1431,20141119,"HARV_049",41,4,"5331",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1432",1432,20141119,"HARV_049",41,4,"5330",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1433",1433,20141119,"HARV_049",41,4,"5329",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1434",1434,20141119,"HARV_049",41,4,"5328",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1435",1435,20141119,"HARV_049",41,4,"5327",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1436",1436,20141119,"HARV_049",41,4,"5326",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1437",1437,20141119,"HARV_049",41,4,"5325",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1438",1438,20141119,"HARV_049",41,4,"5324",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1439",1439,20141119,"HARV_049",41,4,"5323",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1440",1440,20141119,"HARV_049",41,4,"5322",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1441",1441,20141119,"HARV_049",41,4,"5321",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1442",1442,20141119,"HARV_049",41,4,"5320",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1443",1443,20141119,"HARV_049",41,4,"5319",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1444",1444,20141119,"HARV_049",41,4,"5318",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1445",1445,20141119,"HARV_049",41,4,"5317",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1446",1446,20141119,"HARV_049",41,4,"5316",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1447",1447,20141119,"HARV_049",41,4,"5315",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1448",1448,20141119,"HARV_049",41,4,"5314",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1449",1449,20141119,"HARV_049",41,4,"5313",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1450",1450,20141119,"HARV_049",41,4,"5312",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1451",1451,20141119,"HARV_049",41,4,"5311",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1452",1452,20141119,"HARV_049",41,4,"5310",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1453",1453,20141119,"HARV_049",41,4,"5309",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1454",1454,20141119,"HARV_049",41,4,"5308",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1455",1455,20141119,"HARV_049",41,4,"5307",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1456",1456,20141119,"HARV_049",41,4,"5306",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1457",1457,20141119,"HARV_049",41,4,"5305",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1458",1458,20141119,"HARV_049",41,4,"5304",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1459",1459,20141119,"HARV_049",41,4,"5303",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1460",1460,20141119,"HARV_049",41,4,"5302",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1461",1461,20141119,"HARV_049",41,4,"5301",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1462",1462,20141119,"HARV_049",41,4,"5300",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1463",1463,20141119,"HARV_049",41,4,"5299",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1464",1464,20141119,"HARV_049",41,4,"5298",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1465",1465,20141119,"HARV_049",41,1,"5297",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1466",1466,20141119,"HARV_049",41,1,"5296",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1467",1467,20141119,"HARV_049",41,1,"5295",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1468",1468,20141119,"HARV_049",41,1,"5294",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1469",1469,20141119,"HARV_049",41,1,"5293",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1470",1470,20141119,"HARV_049",41,1,"5292",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1471",1471,20141119,"HARV_049",41,1,"5291",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1472",1472,20141119,"HARV_049",41,1,"5290",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1473",1473,20141119,"HARV_049",41,1,"5289",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1474",1474,20141119,"HARV_049",41,1,"5288",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1475",1475,20141119,"HARV_049",41,1,"5287",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1476",1476,20141119,"HARV_049",41,1,"5286",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1477",1477,20141119,"HARV_049",41,1,"5285",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1478",1478,20141119,"HARV_049",41,1,"5284",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1479",1479,20141119,"HARV_049",41,1,"5283",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1480",1480,20141119,"HARV_049",41,1,"5282",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1481",1481,20141119,"HARV_049",41,1,"5281",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1482",1482,20141119,"HARV_049",23,2,"5243",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1483",1483,20141119,"HARV_049",23,2,"5241",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1484",1484,20141119,"HARV_049",23,2,"5240",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1485",1485,20141119,"HARV_049",23,2,"5239",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1486",1486,20141119,"HARV_049",23,2,"5238",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1487",1487,20141119,"HARV_049",23,2,"5237",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1488",1488,20141119,"HARV_049",23,2,"5236",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1489",1489,20141119,"HARV_049",23,2,"5235",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1490",1490,20141119,"HARV_049",23,2,"5234",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1491",1491,20141119,"HARV_049",23,2,"5233",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1492",1492,20141119,"HARV_049",23,2,"5232",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1493",1493,20141119,"HARV_049",23,2,"5231",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1494",1494,20141119,"HARV_049",23,2,"5230",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1495",1495,20141119,"HARV_049",23,2,"5229",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1496",1496,20141119,"HARV_049",23,2,"5228",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1497",1497,20141119,"HARV_049",23,2,"5227",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1498",1498,20141119,"HARV_049",23,2,"5226",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1499",1499,20141119,"HARV_049",23,2,"5225",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1500",1500,20141119,"HARV_049",23,2,"5224",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1501",1501,20141119,"HARV_049",23,2,"5223",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1502",1502,20141119,"HARV_049",23,2,"5222",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1503",1503,20141119,"HARV_049",23,2,"5221",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1504",1504,20141119,"HARV_049",23,2,"5219",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1505",1505,20141119,"HARV_049",23,2,"5218",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1506",1506,20141119,"HARV_049",23,2,"5217",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1507",1507,20141119,"HARV_049",23,2,"5216",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1508",1508,20141119,"HARV_049",23,2,"5215",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1509",1509,20141119,"HARV_049",23,2,"5214",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1510",1510,20141119,"HARV_049",23,2,"5213",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1511",1511,20141119,"HARV_049",23,2,"5212",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1512",1512,20141119,"HARV_049",23,4,"5211",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1513",1513,20141119,"HARV_049",23,4,"5210",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1514",1514,20141119,"HARV_049",23,4,"5209",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1515",1515,20141119,"HARV_049",23,4,"5208",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1516",1516,20141119,"HARV_049",23,4,"5207",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1517",1517,20141119,"HARV_049",23,4,"5206",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1518",1518,20141119,"HARV_049",23,4,"5205",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1519",1519,20141119,"HARV_049",23,4,"5204",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1520",1520,20141119,"HARV_049",23,4,"5203",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1521",1521,20141119,"HARV_049",23,4,"5202",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1522",1522,20141119,"HARV_049",23,4,"5201",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1523",1523,20141120,"HARV_049",23,4,"5100",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1524",1524,20141120,"HARV_049",23,4,"8100",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1525",1525,20141120,"HARV_049",23,4,"5099",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1526",1526,20141120,"HARV_049",23,4,"5098",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1527",1527,20141120,"HARV_049",23,4,"5097",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1528",1528,20141120,"HARV_049",23,NA,"5007",NA,23,12.4,6,"",NA,"SBT","","Tower",1,1,"01"
"1529",1529,20141120,"HARV_049",23,NA,"5006",NA,23,74.3,7.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1530",1530,20141120,"HARV_049",23,NA,"5005",NA,23,57,7.9,"",NA,"SBT","","Tower",1,1,"01"
"1531",1531,20141120,"HARV_049",23,NA,"5004",NA,23,82.3,7.8,"",NA,"SBT","","Tower",1,1,"01"
"1532",1532,20141120,"HARV_049",23,NA,"5003",NA,23,80.2,8.3,"",NA,"SBT","","Tower",1,1,"01"
"1533",1533,20141120,"HARV_049",23,NA,"5002",NA,23,73.7,9.8,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"1534",1534,20141120,"HARV_049",23,NA,"5001",NA,23,59.4,9.1,"",NA,"SBT","","Tower",1,1,"01"
"1535",1535,20141120,"HARV_049",23,NA,"8082",NA,23,40.1,12.6,"",NA,"SBT","","Tower",1,1,"01"
"1536",1536,20141120,"HARV_049",23,NA,"8081",NA,23,61.1,11,"",NA,"SBT","","Tower",1,1,"01"
"1537",1537,20141120,"HARV_049",23,NA,"8080",NA,25,310.7,8.3,"",NA,"SBT","","Tower",1,1,"01"
"1538",1538,20141120,"HARV_049",23,NA,"8079",NA,25,326,6.1,"",NA,"MBT","4","Tower",1,1,"01"
"1539",1539,20141120,"HARV_049",23,NA,"8078",NA,25,288.8,4.2,"",NA,"SBT","DEAD","Tower",1,1,"01"
"1540",1540,20141120,"HARV_049",23,NA,"8077",NA,25,321.1,3.4,"",NA,"SBT","","Tower",1,1,"01"
"1541",1541,20141120,"HARV_049",23,NA,"8076",NA,25,359.1,6.2,"",NA,"SBT","","Tower",1,1,"01"
"1542",1542,20141120,"HARV_049",23,NA,"8075",NA,25,339.5,10.6,"",NA,"SBT","","Tower",1,1,"01"
"1543",1543,20141120,"HARV_049",23,NA,"8074",NA,43,213.7,10.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1544",1544,20141120,"HARV_049",23,NA,"8073",NA,43,180.1,11.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"1545",1545,20141120,"HARV_049",23,NA,"8072",NA,43,184.2,9.5,"",NA,"SBT","","Tower",1,1,"01"
"1546",1546,20141120,"HARV_049",23,NA,"8071",NA,43,191,6,"",NA,"SBT","","Tower",1,1,"01"
"1547",1547,20141120,"HARV_049",23,NA,"8070",NA,43,213.8,4.9,"",NA,"SBT","","Tower",1,1,"01"
"1548",1548,20141120,"HARV_049",23,NA,"8069",NA,43,219.6,5.1,"",NA,"SBT","","Tower",1,1,"01"
"1549",1549,20141120,"HARV_049",23,NA,"8068",NA,43,223.4,2.5,"",NA,"SBT","","Tower",1,1,"01"
"1550",1550,20141120,"HARV_049",23,NA,"8067",NA,43,263.5,6.1,"",NA,"SBT","","Tower",1,1,"01"
"1551",1551,20141120,"HARV_049",23,NA,"8066",NA,43,228,10.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1552",1552,20141120,"HARV_049",23,NA,"8065",NA,43,249.7,9.8,"",NA,"SBT","","Tower",1,1,"01"
"1553",1553,20141120,"HARV_049",23,NA,"8064",NA,43,263,8.8,"",NA,"MBT","3","Tower",1,1,"01"
"1554",1554,20141120,"HARV_049",23,NA,"8063",NA,43,257.2,10.7,"",NA,"SBT","","Tower",1,1,"01"
"1555",1555,20141120,"HARV_049",23,NA,"8062",NA,41,134.6,12.9,"",NA,"SBT","","Tower",1,1,"01"
"1556",1556,20141120,"HARV_049",23,NA,"8061",NA,41,131.6,8.8,"",NA,"SBT","","Tower",1,1,"01"
"1557",1557,20141120,"HARV_049",23,NA,"8060",NA,41,130.6,8.1,"",NA,"SBT","","Tower",1,1,"01"
"1558",1558,20141120,"HARV_049",23,NA,"8059",NA,41,118.9,5.7,"",NA,"SBT","","Tower",1,1,"01"
"1559",1559,20141120,"HARV_049",23,NA,"8058",NA,41,92.3,4.1,"",NA,"SBT","","Tower",1,1,"01"
"1560",1560,20141120,"HARV_049",41,NA,"8057",NA,41,35.6,1.9,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1561",1561,20141120,"HARV_049",41,NA,"8056",NA,41,64.8,9.8,"",NA,"SBT","","Tower",1,1,"01"
"1562",1562,20141120,"HARV_049",41,1,"8055",NA,41,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1563",1563,20141120,"HARV_049",41,NA,"8054",NA,41,29.2,12.7,"",NA,"SBT","","Tower",1,1,"01"
"1564",1564,20141120,"HARV_049",41,NA,"8053",NA,41,52.8,13.6,"",NA,"SBT","","Tower",1,1,"01"
"1565",1565,20141120,"HARV_049",41,NA,"8052",NA,41,57,14.2,"",NA,"SBT","","Tower",1,1,"01"
"1566",1566,20141120,"HARV_049",41,NA,"8051",NA,43,305.1,10.2,"",NA,"SBT","","Tower",1,1,"01"
"1567",1567,20141120,"HARV_049",41,NA,"8050",NA,43,317,3.1,"",NA,"SBT","","Tower",1,1,"01"
"1568",1568,20141120,"HARV_049",41,NA,"8049",NA,43,333.3,3.6,"",NA,"MBT","2","Tower",1,1,"01"
"1569",1569,20141120,"HARV_049",41,NA,"8048",NA,41,70.3,18.9,"",NA,"SBT","","Tower",1,1,"01"
"1570",1570,20141120,"HARV_049",41,NA,"8047",NA,41,84.4,19.5,"",NA,"SBT","","Tower",1,1,"01"
"1571",1571,20141120,"HARV_049",41,NA,"8046",NA,61,191.3,8.7,"",NA,"SBT","","Tower",1,1,"01"
"1572",1572,20141120,"HARV_049",41,NA,"8045",NA,61,197,6.6,"",NA,"SBT","","Tower",1,1,"01"
"1573",1573,20141120,"HARV_049",41,NA,"8044",NA,61,196.7,3.2,"",NA,"SBT","","Tower",1,1,"01"
"1574",1574,20141120,"HARV_049",41,NA,"8043",NA,61,219.4,2.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1575",1575,20141120,"HARV_049",41,NA,"8042",NA,61,224.1,6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1576",1576,20141120,"HARV_049",41,NA,"8041",NA,61,252.2,7.1,"",NA,"SBT","","Tower",1,1,"01"
"1577",1577,20141120,"HARV_049",41,NA,"8040",NA,61,261.7,9.7,"",NA,"SBT","","Tower",1,1,"01"
"1578",1578,20141120,"HARV_049",41,NA,"8039",NA,61,243.3,10.4,"",NA,"MBT","2","Tower",1,1,"01"
"1579",1579,20141120,"HARV_049",41,NA,"8038",NA,59,111.7,8.8,"",NA,"SBT","","Tower",1,1,"01"
"1580",1580,20141120,"HARV_049",41,NA,"8037",NA,59,107,7.3,"",NA,"SBT","","Tower",1,1,"01"
"1581",1581,20141120,"HARV_049",41,NA,"8036",NA,59,118.9,5.9,"",NA,"SBT","DEAD","Tower",1,1,"01"
"1582",1582,20141120,"HARV_049",41,NA,"8035",NA,59,164.3,5.5,"",NA,"SBT","","Tower",1,1,"01"
"1583",1583,20141120,"HARV_049",41,NA,"8034",NA,59,137.8,4.5,"",NA,"SBT","","Tower",1,1,"01"
"1584",1584,20141120,"HARV_049",41,NA,"8033",NA,59,139,11.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1585",1585,20141202,"HARV_051",23,2,"8674",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1586",1586,20141202,"HARV_051",23,2,"8673",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1587",1587,20141202,"HARV_051",23,2,"8672",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1588",1588,20141202,"HARV_051",23,2,"8671",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1589",1589,20141202,"HARV_051",23,2,"8670",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1590",1590,20141202,"HARV_051",23,2,"8669",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1591",1591,20141202,"HARV_051",23,2,"8668",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1592",1592,20141202,"HARV_051",23,2,"8667",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1593",1593,20141202,"HARV_051",23,2,"8665",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1594",1594,20141202,"HARV_051",23,2,"8663",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1595",1595,20141202,"HARV_051",23,4,"8662",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1596",1596,20141202,"HARV_051",23,4,"8661",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1597",1597,20141202,"HARV_051",23,4,"8660",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1598",1598,20141202,"HARV_051",23,4,"8659",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1599",1599,20141202,"HARV_051",23,4,"8658",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1600",1600,20141202,"HARV_051",23,4,"8657",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1601",1601,20141202,"HARV_051",23,4,"8656",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1602",1602,20141202,"HARV_051",23,4,"8655",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"1603",1603,20141203,"HARV_051",39,3,"8600",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1604",1604,20141203,"HARV_051",39,3,"8599",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1605",1605,20141203,"HARV_051",39,3,"8598",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1606",1606,20141203,"HARV_051",39,3,"8597",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1607",1607,20141203,"HARV_051",39,3,"8596",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1608",1608,20141203,"HARV_051",39,3,"8594",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1609",1609,20141203,"HARV_051",39,3,"8593",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1610",1610,20141203,"HARV_051",39,3,"8592",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1611",1611,20141203,"HARV_051",39,3,"8591",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1612",1612,20141203,"HARV_051",39,3,"8590",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1613",1613,20141203,"HARV_051",39,3,"8589",NA,NA,NA,NA,"",NA,"","no transcription errors found","Tower",1,NA,"01"
"1614",1614,20141203,"HARV_051",39,3,"8588",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1615",1615,20141203,"HARV_051",39,3,"8587",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1616",1616,20141203,"HARV_051",39,3,"8586",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1617",1617,20141203,"HARV_051",39,3,"8585",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1618",1618,20141203,"HARV_051",39,3,"8584",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1619",1619,20141203,"HARV_051",39,3,"8583",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1620",1620,20141203,"HARV_051",39,3,"8582",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1621",1621,20141203,"HARV_051",39,3,"8581",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1622",1622,20141203,"HARV_051",39,3,"8580",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1623",1623,20141203,"HARV_051",39,1,"8654",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1624",1624,20141203,"HARV_051",39,1,"8653",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1625",1625,20141203,"HARV_051",39,1,"8652",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1626",1626,20141203,"HARV_051",39,1,"8651",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1627",1627,20141203,"HARV_051",39,1,"8650",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1628",1628,20141203,"HARV_051",39,1,"8649",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1629",1629,20141203,"HARV_051",39,1,"8648",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1630",1630,20141203,"HARV_051",39,1,"8647",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1631",1631,20141203,"HARV_051",39,1,"8646",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1632",1632,20141203,"HARV_051",39,1,"8645",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1633",1633,20141203,"HARV_051",39,1,"8644",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1634",1634,20141203,"HARV_051",39,1,"8643",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1635",1635,20141203,"HARV_051",39,1,"8642",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1636",1636,20141203,"HARV_051",39,1,"8641",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1637",1637,20141203,"HARV_051",39,1,"8640",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1638",1638,20141203,"HARV_051",39,1,"8639",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1639",1639,20141203,"HARV_051",39,1,"8638",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1640",1640,20141203,"HARV_051",39,1,"8637",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1641",1641,20141203,"HARV_051",39,1,"8636",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1642",1642,20141203,"HARV_051",39,1,"8635",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1643",1643,20141203,"HARV_051",39,1,"8634",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1644",1644,20141203,"HARV_051",39,1,"8633",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1645",1645,20141203,"HARV_051",39,1,"8632",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1646",1646,20141203,"HARV_051",39,1,"8631",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
