"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1245",1245,20141118,"JERC_062",41,4,"2855",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1246",1246,20141118,"JERC_062",41,4,"2856",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1247",1247,20141203,"JERC_063",23,NA,"4018",NA,41,114.5,22.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1248",1248,20141203,"JERC_063",21,NA,"4019",NA,41,183.4,16.8,"PIPA2","","SBT","dead snag","Tower",1,1,"03_JERC"
"1249",1249,20141203,"JERC_063",21,NA,"4020",NA,41,218.5,15.5,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1250",1250,20141203,"JERC_063",21,NA,"4021",NA,41,230.2,16.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1251",1251,20141203,"JERC_063",21,NA,"4022",NA,41,234.2,11.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1252",1252,20141203,"JERC_063",21,1,"4027",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1253",1253,20141203,"JERC_063",21,1,"4028",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1254",1254,20141203,"JERC_063",21,1,"4029",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1255",1255,20141203,"JERC_063",21,1,"4030",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1256",1256,20141203,"JERC_063",21,1,"4031",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1257",1257,20141203,"JERC_063",21,1,"4032",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1258",1258,20141203,"JERC_063",21,1,"4033",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1259",1259,20141203,"JERC_063",21,1,"4034",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1260",1260,20141203,"JERC_063",21,1,"4035",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1261",1261,20141203,"JERC_063",21,1,"4036",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1262",1262,20141203,"JERC_063",21,1,"4037",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1263",1263,20141203,"JERC_063",21,1,"4038",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1264",1264,20141203,"JERC_063",21,1,"4039",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1265",1265,20141203,"JERC_063",21,1,"4040",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1266",1266,20141203,"JERC_063",21,4,"4041",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1267",1267,20141203,"JERC_063",21,4,"4042",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1268",1268,20141203,"JERC_063",21,4,"4043",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1269",1269,20141203,"JERC_063",21,4,"4044",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1270",1270,20141203,"JERC_063",21,4,"4045",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1271",1271,20141203,"JERC_063",21,4,"4046",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1272",1272,20141203,"JERC_063",21,4,"4047",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1273",1273,20141203,"JERC_063",21,4,"4048",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1274",1274,20141203,"JERC_063",21,4,"4049",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1275",1275,20141203,"JERC_063",21,4,"4050",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1276",1276,20141203,"JERC_063",21,4,"4051",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1277",1277,20141203,"JERC_063",21,4,"4052",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1278",1278,20141203,"JERC_063",21,4,"4053",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1279",1279,20141203,"JERC_063",21,4,"4054",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1280",1280,20141203,"JERC_063",21,4,"4055",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1281",1281,20141203,"JERC_063",21,4,"4056",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1282",1282,20141203,"JERC_063",21,4,"4057",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1283",1283,20141203,"JERC_063",21,4,"4058",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1284",1284,20141204,"JERC_063",21,4,"4059",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1285",1285,20141204,"JERC_063",21,4,"4060",NA,NA,NA,NA,"PRSE","","SAP","","Tower",1,NA,"03_JERC"
"1286",1286,20141204,"JERC_063",21,4,"4061",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1287",1287,20141204,"JERC_063",21,4,"4062",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1288",1288,20141204,"JERC_063",21,4,"4063",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1289",1289,20141204,"JERC_063",21,4,"4064",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1290",1290,20141204,"JERC_063",21,4,"4065",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1291",1291,20141204,"JERC_063",21,4,"4066",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1292",1292,20141204,"JERC_063",21,4,"4067",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1293",1293,20141204,"JERC_063",21,4,"4068",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1294",1294,20141204,"JERC_063",21,4,"4069",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1295",1295,20141204,"JERC_063",21,4,"4070",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1296",1296,20141204,"JERC_063",21,4,"4071",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1297",1297,20141204,"JERC_063",21,4,"4072",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1298",1298,20141204,"JERC_063",21,4,"4073",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1299",1299,20141204,"JERC_063",21,4,"4074",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1300",1300,20141204,"JERC_063",21,4,"4075",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1301",1301,20141204,"JERC_063",21,4,"4076",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"1302",1302,20141204,"JERC_063",21,4,"4077",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1303",1303,20141204,"JERC_063",21,4,"4078",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1304",1304,20141204,"JERC_063",21,4,"4079",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1305",1305,20141204,"JERC_063",21,4,"4080",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1306",1306,20141204,"JERC_063",23,2,"4081",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1307",1307,20141204,"JERC_063",23,2,"4082",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1308",1308,20141204,"JERC_063",23,2,"4083",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1309",1309,20141204,"JERC_063",23,2,"4084",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1310",1310,20141204,"JERC_063",23,2,"4085",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1311",1311,20141204,"JERC_063",23,2,"4086",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1312",1312,20141204,"JERC_063",23,2,"4087",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1313",1313,20141204,"JERC_063",23,2,"4088",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1314",1314,20141204,"JERC_063",23,2,"4089",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1315",1315,20141204,"JERC_063",23,2,"4090",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1316",1316,20141204,"JERC_063",23,2,"4091",NA,NA,NA,NA,"RHCO","","SMS","","Tower",1,NA,"03_JERC"
"1317",1317,20141204,"JERC_063",23,2,"4092",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1318",1318,20141204,"JERC_063",23,2,"4093",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1319",1319,20141204,"JERC_063",23,2,"4094",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1320",1320,20141204,"JERC_063",23,2,"4095",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1321",1321,20141204,"JERC_063",23,2,"4096",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1322",1322,20141204,"JERC_063",23,2,"4097",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1323",1323,20141204,"JERC_063",23,2,"4098",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1324",1324,20141204,"JERC_063",23,2,"4099",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1325",1325,20141204,"JERC_063",23,2,"4100",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1326",1326,20141204,"JERC_063",23,2,"4101",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1327",1327,20141204,"JERC_063",23,4,"4102",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1328",1328,20141204,"JERC_063",23,4,"4103",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1329",1329,20141204,"JERC_063",23,4,"4104",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1330",1330,20141204,"JERC_063",23,4,"4105",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1331",1331,20141204,"JERC_063",23,4,"4106",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1332",1332,20141204,"JERC_063",23,4,"4107",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1333",1333,20141204,"JERC_063",23,4,"4108",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1334",1334,20141204,"JERC_063",23,4,"4109",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1335",1335,20141204,"JERC_063",23,4,"4110",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1336",1336,20141204,"JERC_063",23,4,"4111",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1337",1337,20141204,"JERC_063",23,4,"4112",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1338",1338,20141204,"JERC_063",23,4,"4113",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1339",1339,20141204,"JERC_063",23,4,"4114",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1340",1340,20141204,"JERC_063",23,4,"4115",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1341",1341,20141204,"JERC_063",23,4,"4116",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1342",1342,20141204,"JERC_063",23,4,"4117",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1343",1343,20141204,"JERC_063",23,4,"4118",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1344",1344,20141204,"JERC_063",23,4,"4119",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1345",1345,20141204,"JERC_063",23,4,"4120",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1346",1346,20141204,"JERC_063",23,4,"4121",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1347",1347,20141204,"JERC_063",23,4,"4122",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1348",1348,20141204,"JERC_063",23,4,"4123",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1349",1349,20141204,"JERC_063",23,4,"4124",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1350",1350,20141204,"JERC_063",23,4,"4125",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1351",1351,20141204,"JERC_063",23,4,"4126",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1352",1352,20141204,"JERC_063",23,4,"4127",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1353",1353,20141204,"JERC_063",23,4,"4128",NA,NA,NA,NA,"QUHE2","","SMS","","Tower",1,NA,"03_JERC"
"1354",1354,20141204,"JERC_063",23,4,"4129",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1355",1355,20141204,"JERC_063",23,4,"4130",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1356",1356,20141204,"JERC_063",23,4,"4131",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1357",1357,20141204,"JERC_063",23,4,"4132",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1358",1358,20141204,"JERC_063",23,4,"4133",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"1359",1359,20141204,"JERC_063",23,4,"4134",NA,NA,NA,NA,"QUFA","","SMT","","Tower",1,NA,"03_JERC"
"1360",1360,20141204,"JERC_063",23,4,"4135",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1361",1361,20141204,"JERC_063",23,4,"4136",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1362",1362,20141204,"JERC_063",23,4,"4137",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1363",1363,20141118,"JERC_064",21,NA,"2857",NA,41,193.5,9.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1364",1364,20141118,"JERC_064",21,NA,"2858",NA,41,213.5,17.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1365",1365,20141118,"JERC_064",21,NA,"2859",NA,41,259.7,10,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1366",1366,20141118,"JERC_064",39,NA,"2860",NA,41,282.5,15.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1367",1367,20141118,"JERC_064",39,NA,"2861",NA,41,307.8,24.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1368",1368,20141118,"JERC_064",39,NA,"2862",NA,41,308,12.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1369",1369,20141118,"JERC_064",39,NA,"2863",NA,41,320.2,15.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1370",1370,20141118,"JERC_064",39,NA,"2864",NA,41,354.8,11.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1371",1371,20141118,"JERC_064",39,NA,"2865",NA,41,354,6.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1372",1372,20141118,"JERC_064",21,1,"2917",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"1373",1373,20141118,"JERC_064",21,1,"2918",NA,NA,NA,NA,"QUGE2","","SAP","","Tower",1,NA,"03_JERC"
"1374",1374,20141118,"JERC_064",21,1,"2919",NA,NA,NA,NA,"QULA2","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1375",1375,20141119,"JERC_064",21,1,"2920",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1376",1376,20141119,"JERC_064",21,1,"2921",NA,NA,NA,NA,"QUGE2","","SAP","","Tower",1,NA,"03_JERC"
"1377",1377,20141119,"JERC_064",21,1,"2922",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1378",1378,20141119,"JERC_064",21,1,"2923",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1379",1379,20141119,"JERC_064",21,1,"2924",NA,NA,NA,NA,"QULA2","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1380",1380,20141119,"JERC_064",21,1,"2925",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1381",1381,20141119,"JERC_064",21,1,"2926",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1382",1382,20141119,"JERC_064",21,1,"2927",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1383",1383,20141119,"JERC_064",21,1,"2928",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1384",1384,20141119,"JERC_064",21,1,"2929",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1385",1385,20141119,"JERC_064",21,1,"2930",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1386",1386,20141119,"JERC_064",21,1,"2931",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1387",1387,20141119,"JERC_064",21,1,"2932",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1388",1388,20141119,"JERC_064",21,1,"2933",NA,NA,NA,NA,"PIPA2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"1389",1389,20141119,"JERC_064",21,1,"2934",NA,NA,NA,NA,"PIPA2","","SMT","multi-bole","Tower",1,NA,"03_JERC"
"1390",1390,20141119,"JERC_064",21,4,"2935",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1391",1391,20141119,"JERC_064",21,4,"2936",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1392",1392,20141119,"JERC_064",21,4,"2937",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1393",1393,20141119,"JERC_064",21,4,"2938",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1394",1394,20141119,"JERC_064",21,4,"2939",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1395",1395,20141119,"JERC_064",21,4,"2940",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1396",1396,20141119,"JERC_064",21,4,"2941",NA,NA,NA,NA,"QULA2","","SMS","","Tower",1,NA,"03_JERC"
"1397",1397,20141119,"JERC_064",21,4,"2942",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1398",1398,20141119,"JERC_064",21,4,"2943",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1399",1399,20141119,"JERC_064",21,4,"2944",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1400",1400,20141119,"JERC_064",21,4,"2945",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1401",1401,20141119,"JERC_064",21,4,"2946",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1402",1402,20141119,"JERC_064",21,4,"2947",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1403",1403,20141119,"JERC_064",21,4,"2948",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1404",1404,20141119,"JERC_064",21,4,"2949",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1405",1405,20141119,"JERC_064",21,4,"2950",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"1406",1406,20141119,"JERC_064",21,4,"2951",NA,NA,NA,NA,"QUIN","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1407",1407,20141119,"JERC_064",39,3,"3044",NA,NA,NA,NA,"CAGL8","","SAP","","Tower",1,NA,"03_JERC"
"1408",1408,20141119,"JERC_064",39,3,"3045",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1409",1409,20141119,"JERC_064",39,3,"3046",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1410",1410,20141119,"JERC_064",39,3,"3047",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1411",1411,20141119,"JERC_064",39,3,"3048",NA,NA,NA,NA,"QUGE2","","SAP","","Tower",1,NA,"03_JERC"
"1412",1412,20141119,"JERC_064",39,3,"3049",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1413",1413,20141119,"JERC_064",39,3,"3050",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1414",1414,20141119,"JERC_064",39,3,"3051",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1415",1415,20141119,"JERC_064",39,3,"3052",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1416",1416,20141119,"JERC_064",39,3,"3053",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1417",1417,20141119,"JERC_064",39,3,"3054",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"1418",1418,20141119,"JERC_064",39,3,"3055",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1419",1419,20141119,"JERC_064",39,3,"3056",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1420",1420,20141119,"JERC_064",39,3,"3057",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1421",1421,20141119,"JERC_064",39,3,"3058",NA,NA,NA,NA,"PIPA","","SAP","","Tower",1,NA,"03_JERC"
"1422",1422,20141119,"JERC_064",39,3,"3059",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1423",1423,20141119,"JERC_064",39,3,"3060",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1424",1424,20141119,"JERC_064",39,3,"3061",NA,NA,NA,NA,"PIPA2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"1425",1425,20141119,"JERC_064",39,1,"3062",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"1426",1426,20141119,"JERC_064",39,1,"3063",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1427",1427,20141119,"JERC_064",39,1,"3064",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1428",1428,20141119,"JERC_064",39,1,"3065",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1429",1429,20141119,"JERC_064",39,1,"3066",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1430",1430,20141119,"JERC_064",39,1,"3067",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1431",1431,20141119,"JERC_064",39,1,"3068",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1432",1432,20141119,"JERC_064",39,1,"3069",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1433",1433,20141119,"JERC_064",39,1,"3070",NA,NA,NA,NA,"VAAR","","SMS","","Tower",1,NA,"03_JERC"
"1434",1434,20141119,"JERC_064",39,1,"3071",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1435",1435,20141119,"JERC_064",39,1,"3072",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1436",1436,20141119,"JERC_064",39,1,"3073",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1437",1437,20141119,"JERC_064",39,1,"3074",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1438",1438,20141119,"JERC_064",39,1,"3075",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1439",1439,20141119,"JERC_064",39,1,"3076",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1440",1440,20141202,"JERC_065",23,NA,"3185",NA,41,92.8,16.4,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1441",1441,20141202,"JERC_065",23,NA,"3186",NA,41,103.5,14.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1442",1442,20141202,"JERC_065",23,NA,"3187",NA,41,111,19.6,"PIPA2","","SBT","dead snag","Tower",1,1,"03_JERC"
"1443",1443,20141202,"JERC_065",23,NA,"3188",NA,41,177.5,8.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1444",1444,20141202,"JERC_065",39,NA,"3193",NA,41,293.2,7.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1445",1445,20141202,"JERC_065",39,NA,"3194",NA,41,277.5,16.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1446",1446,20141202,"JERC_065",39,NA,"3195",NA,41,313.3,16.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
