"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1603",1889,20141210,"SCBI_058",39,1,"3373",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1604",1890,20141210,"SCBI_058",39,1,"3374",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1605",1891,20141210,"SCBI_058",39,1,"3375",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"1606",1892,20141210,"SCBI_058",39,1,"3376",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1607",1893,20141210,"SCBI_058",39,1,"3377",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1608",1894,20141210,"SCBI_058",39,1,"3378",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1609",1895,20141210,"SCBI_058",39,1,"3379",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1610",1896,20141210,"SCBI_058",39,1,"3380",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1611",1897,20141210,"SCBI_058",39,1,"3381",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1612",1898,20141210,"SCBI_058",39,1,"3382",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1613",1899,20141210,"SCBI_058",39,1,"3383",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1614",1900,20141210,"SCBI_058",39,1,"3384",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1615",1901,20141210,"SCBI_058",39,1,"3385",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1616",1902,20141210,"SCBI_058",39,1,"3386",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1617",1903,20141210,"SCBI_058",39,1,"3387",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1618",1904,20141210,"SCBI_058",39,1,"3388",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1619",1905,20141210,"SCBI_058",39,1,"3389",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1620",1906,20141210,"SCBI_058",39,1,"3390",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1621",1907,20141210,"SCBI_058",39,1,"3391",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1622",1908,20141210,"SCBI_058",39,1,"3392",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1623",1909,20141210,"SCBI_058",39,1,"3393",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1624",1910,20141210,"SCBI_058",39,1,"3394",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1625",1911,20141210,"SCBI_058",39,1,"3395",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1626",1912,20141210,"SCBI_058",39,1,"3396",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1627",1913,20141210,"SCBI_058",39,1,"3397",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1628",1914,20141210,"SCBI_058",39,1,"3398",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1629",1915,20141210,"SCBI_058",39,1,"3399",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1630",1916,20141210,"SCBI_058",39,1,"3400",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1631",1917,20141210,"SCBI_058",21,NA,"3444",NA,23,278.1,1.8,"Ulmus","","sbt","","Tower",1,1,"02"
"1632",1918,20141210,"SCBI_058",21,NA,"3448",NA,23,333.3,2.9,"Fraxinus","","sbt","","Tower",1,1,"02"
"1633",1919,20141210,"SCBI_058",21,NA,"3449",NA,23,334.2,4.7,"Ulmus","","sbt","","Tower",1,1,"02"
"1634",1920,20141210,"SCBI_058",21,NA,"3452",NA,23,346.9,7.8,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1635",1921,20141210,"SCBI_058",21,NA,"3453",NA,23,353.3,10.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1636",1922,20141210,"SCBI_058",21,NA,"3402",NA,23,318.8,11.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1637",1923,20141210,"SCBI_058",21,NA,"3450",NA,23,314.3,7.1,"Celtis occidentalis","","sbt","","Tower",1,1,"02"
"1638",1924,20141210,"SCBI_058",21,NA,"3451",NA,23,308.6,7.1,"Ulmus","","mbt","","Tower",1,1,"02"
"1639",1925,20141210,"SCBI_058",21,NA,"3451A",NA,23,308.6,7.1,"Ulmus","","mbt","","Tower",1,1,"02"
"1640",1926,20141210,"SCBI_058",21,NA,"3445",NA,23,279.1,5.1,"Fraxinus","","sbt","no transcription errors found","Tower",1,1,"02"
"1641",1927,20141210,"SCBI_058",21,NA,"3446",NA,23,276.3,6.6,"Fraxinus","","sbt","","Tower",1,1,"02"
"1642",1928,20141210,"SCBI_058",21,NA,"3447",NA,23,278.3,7.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1643",1929,20141210,"SCBI_058",21,NA,"3401",NA,21,62,6.9,"Acer rubrum","","sbt","","Tower",1,1,"02"
"1644",1930,20141210,"SCBI_058",21,NA,"3408",NA,21,41.1,13.1,"Ulmus","","sbt","Dead","Tower",1,1,"02"
"1645",1931,20141210,"SCBI_058",21,NA,"3403",NA,21,22.6,12,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1646",1932,20141210,"SCBI_058",21,NA,"3407",NA,39,126.2,12.3,"Fraxinus","","sbt","","Tower",1,1,"02"
"1647",1933,20141210,"SCBI_058",21,NA,"3454",NA,39,110.7,13.6,"Sassafras albidum","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"1648",1934,20141210,"SCBI_058",21,NA,"3406",NA,39,99.7,10.8,"","","sbt","","Tower",1,1,"02"
"1649",1935,20141210,"SCBI_058",21,NA,"3405",NA,39,98.9,8.7,"Ulmus","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"1650",1936,20141210,"SCBI_058",21,NA,"3404",NA,39,105.1,2.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1651",1937,20141210,"SCBI_058",39,NA,"3414",NA,39,49.7,3.1,"Fraxinus","","sbt","","Tower",1,1,"02"
"1652",1938,20141210,"SCBI_058",39,NA,"3412",NA,39,51.3,6.8,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1653",1939,20141210,"SCBI_058",39,NA,"3413",NA,39,44.6,8.9,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1654",1940,20141210,"SCBI_058",39,NA,"3438",NA,39,48.3,12.2,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1655",1941,20141210,"SCBI_058",39,NA,"3411",NA,39,81.5,8.9,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1656",1942,20141210,"SCBI_058",39,NA,"3441",NA,59,265.7,8.6,"Ulmus","","sbt","","Tower",1,1,"02"
"1657",1943,20141210,"SCBI_058",39,NA,"3440",NA,59,241.9,11.4,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1658",1944,20141210,"SCBI_058",39,NA,"3437",NA,59,217.9,15,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1659",1945,20141210,"SCBI_058",39,NA,"3436",NA,59,209.3,13.9,"","","sbt","Dead","Tower",1,1,"02"
"1660",1946,20141210,"SCBI_058",39,NA,"3409",NA,59,206.5,17.2,"Prunus serotina","","sbt","Dead","Tower",1,1,"02"
"1661",1947,20141210,"SCBI_058",39,NA,"3410",NA,59,199.2,17,"Quercus","","sbt","","Tower",1,1,"02"
"1662",1948,20141210,"SCBI_058",39,NA,"3435",NA,59,200,13.3,"Sassafras albidum","","sbt","no transcription errors found","Tower",1,1,"02"
"1663",1949,20141210,"SCBI_058",39,NA,"3439",NA,59,186,7.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1664",1950,20141210,"SCBI_058",39,NA,"3434",NA,59,194.7,13,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1665",1951,20141210,"SCBI_058",39,NA,"3433",NA,59,190.5,13.4,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1666",1952,20141210,"SCBI_058",39,NA,"3432",NA,59,192,14.4,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1667",1953,20141210,"SCBI_058",39,NA,"3431",NA,59,184.2,16,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1668",1954,20141210,"SCBI_058",39,NA,"3430",NA,59,183.4,17,"Fraxinus","","sbt","","Tower",1,1,"02"
"1669",1955,20141210,"SCBI_058",41,NA,"3464",NA,59,179.1,15.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1670",1956,20141210,"SCBI_058",41,NA,"3463",NA,59,176.6,13.8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1671",1957,20141210,"SCBI_058",41,NA,"3461",NA,59,175.5,9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1672",1958,20141210,"SCBI_058",41,NA,"3442",NA,59,91,6,"","","sbt","","Tower",1,1,"02"
"1673",1959,20141210,"SCBI_058",41,NA,"3443",NA,59,104.7,7.3,"Ulmus","","sbt","","Tower",1,1,"02"
"1674",1960,20141210,"SCBI_058",41,NA,"3415",NA,59,91.8,12.2,"Quercus","","sbt","no transcription errors found","Tower",1,1,"02"
"1675",1961,20141210,"SCBI_058",41,NA,"3417",NA,59,100.7,15.2,"Fraxinus","","sbt","","Tower",1,1,"02"
"1676",1962,20141210,"SCBI_058",41,NA,"3416",NA,59,99.2,15.7,"","","sbt","","Tower",1,1,"02"
"1677",1963,20141210,"SCBI_058",41,NA,"3418",NA,59,112.3,14.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1678",1964,20141210,"SCBI_058",41,NA,"3421",NA,59,118,14.5,"","","sbt","","Tower",1,1,"02"
"1679",1965,20141210,"SCBI_058",41,NA,"3458",NA,59,122,11.9,"Fraxinus","","sbt","","Tower",1,1,"02"
"1680",1966,20141210,"SCBI_058",41,NA,"3459",NA,59,129.5,11.3,"","","sbt","","Tower",1,1,"02"
"1681",1967,20141210,"SCBI_058",41,NA,"3455",NA,59,125.5,8.5,"","","sbt","Dead","Tower",1,1,"02"
"1682",1968,20141210,"SCBI_058",41,NA,"3457",NA,59,135.6,9.1,"Fraxinus","","sbt","","Tower",1,1,"02"
"1683",1969,20141210,"SCBI_058",41,NA,"3460",NA,59,136.6,11,"Ulmus","","sbt","","Tower",1,1,"02"
"1684",1970,20141210,"SCBI_058",41,NA,"3462",NA,59,150.4,13.9,"","","sbt","Dead","Tower",1,1,"02"
"1685",1971,20141210,"SCBI_058",41,NA,"3465",NA,59,161.5,19.5,"Fraxinus","","sbt","no transcription errors found","Tower",1,1,"02"
"1686",1972,20141210,"SCBI_058",41,NA,"3420",NA,61,205.6,7.8,"","","sbt","Dead","Tower",1,1,"02"
"1687",1973,20141210,"SCBI_058",41,NA,"3419",NA,61,199.5,7.5,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1688",1974,20141210,"SCBI_058",41,NA,"3423",NA,61,190.3,9.7,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1689",1975,20141210,"SCBI_058",41,NA,"3422",NA,61,204.1,13.2,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"1690",1976,20141210,"SCBI_058",41,NA,"3424",NA,43,278.8,9.3,"Fraxinus","","sbt","","Tower",1,1,"02"
"1691",1977,20141210,"SCBI_058",41,NA,"3425",NA,43,273.8,8.4,"Juglans nigra","","sbt","no transcription errors found","Tower",1,1,"02"
"1692",1978,20141210,"SCBI_058",23,NA,"3428",NA,43,201.7,2.1,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1693",1979,20141210,"SCBI_058",23,NA,"3427",NA,43,231,5.5,"","","sbt","","Tower",1,1,"02"
"1694",1980,20141210,"SCBI_058",23,NA,"3426",NA,43,244.7,11.8,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1695",1981,20141210,"SCBI_058",23,NA,"3466",NA,43,259.9,20,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1696",1982,20141210,"SCBI_058",23,NA,"3467",NA,43,224.3,17.1,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1697",1983,20141210,"SCBI_058",23,NA,"3469",NA,43,194.2,7.8,"","","sbt","Dead","Tower",1,1,"02"
"1698",1984,20141210,"SCBI_058",23,NA,"3470",NA,43,185.6,11.7,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1699",1985,20141210,"SCBI_058",23,NA,"3471",NA,43,194.5,11.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1700",1986,20141210,"SCBI_058",23,NA,"3429",NA,43,201.8,11.3,"Fraxinus","","sbt","","Tower",1,1,"02"
"1701",1987,20141210,"SCBI_058",23,NA,"3468",NA,43,217.4,11.2,"Acer rubrum","","sbt","","Tower",1,1,"02"
"1702",1988,20141210,"SCBI_058",23,NA,"3472",NA,25,320.5,5.2,"Celtis occidentalis","","sbt","","Tower",1,1,"02"
"1703",1989,20141210,"SCBI_058",23,NA,"3481",NA,25,291.3,7.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1704",1990,20141210,"SCBI_058",23,NA,"3473",NA,25,282.9,0.8,"Ulmus","","sbt","","Tower",1,1,"02"
"1705",1991,20141210,"SCBI_058",23,NA,"3482",NA,25,50.5,8.6,"Fraxinus","","sbt","","Tower",1,1,"02"
"1706",1992,20141210,"SCBI_058",23,2,"3345",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1707",1993,20141210,"SCBI_058",23,2,"3346",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1708",1994,20141210,"SCBI_058",23,2,"3347",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1709",1995,20141210,"SCBI_058",23,2,"3348",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1710",1996,20141210,"SCBI_058",23,2,"3349",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1711",1997,20141210,"SCBI_058",23,2,"3350",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1712",1998,20141210,"SCBI_058",23,2,"3351",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1713",1999,20141210,"SCBI_058",23,2,"3352",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1714",2000,20141210,"SCBI_058",23,2,"3353",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1715",2001,20141210,"SCBI_058",23,2,"3354",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1716",2002,20141210,"SCBI_058",23,2,"3355",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1717",2003,20141210,"SCBI_058",23,4,"3356",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1718",2004,20141210,"SCBI_058",23,4,"3357",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1719",2005,20141210,"SCBI_058",23,4,"3358",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1720",2006,20141210,"SCBI_058",23,4,"3359",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1721",2007,20141217,"SCBI_050",39,3,"2969",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1722",2008,20141217,"SCBI_050",39,3,"2970",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1723",2009,20141217,"SCBI_050",39,3,"2971",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1724",2010,20141217,"SCBI_050",39,3,"2972",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1725",2011,20141217,"SCBI_050",39,3,"2973",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1726",2012,20141217,"SCBI_050",39,3,"2974",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1727",2013,20141217,"SCBI_050",39,3,"2975",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1728",2014,20141217,"SCBI_050",39,3,"2976",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1729",2015,20141217,"SCBI_050",39,3,"2977",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1730",2016,20141217,"SCBI_050",39,3,"2978",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1731",2017,20141217,"SCBI_050",39,3,"2979",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1732",2018,20141217,"SCBI_050",39,3,"2980",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1733",2019,20141217,"SCBI_050",39,3,"2981",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1734",2020,20141217,"SCBI_050",39,3,"2982",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1735",2021,20141217,"SCBI_050",39,3,"2983",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1736",2022,20141217,"SCBI_050",39,1,"2984",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1737",2023,20141217,"SCBI_050",39,1,"2985",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1738",2024,20141217,"SCBI_050",39,1,"2986",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1739",2025,20141217,"SCBI_050",39,1,"2987",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1740",2026,20141217,"SCBI_050",39,1,"2988",NA,NA,NA,NA,"Lindera benzoin","","smt","error; changed sis to smt","Tower",1,NA,"02"
"1741",2027,20141217,"SCBI_050",23,1,"2989",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1742",2028,20141217,"SCBI_050",23,4,"2990",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1743",2029,20141217,"SCBI_050",23,4,"2991",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1744",2030,20141217,"SCBI_050",23,4,"2992",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1745",2031,20141217,"SCBI_050",23,4,"2993",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1746",2032,20141217,"SCBI_050",23,4,"2994",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1747",2033,20141217,"SCBI_050",23,4,"2995",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1748",2034,20141217,"SCBI_050",23,2,"2996",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1749",2035,20141217,"SCBI_050",23,2,"2997",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1750",2036,20141217,"SCBI_050",23,2,"2998",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"1751",2037,20141217,"SCBI_050",23,2,"2999",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1752",2038,20141217,"SCBI_050",23,2,"3000",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","","Tower",1,NA,"02"
"1753",2039,20141217,"SCBI_050",23,2,"5059",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","","Tower",1,NA,"02"
"1754",2040,20141217,"SCBI_050",39,3,"5060",NA,57,131.1,2.6,"","","sms","","Tower",1,1,"02"
"1755",2041,20141217,"SCBI_050",39,4,"5061",NA,57,103.6,10.5,"","","sbt","","Tower",1,1,"02"
"1756",2042,20141217,"SCBI_050",39,3,"5062",NA,57,113.6,9.2,"","","sbt","","Tower",1,1,"02"
"1757",2043,20141217,"SCBI_050",39,3,"5063",NA,57,116,15,"","","sbt","qc","Tower",1,1,"02"
"1758",2044,20141217,"SCBI_050",39,3,"5064",NA,57,133.2,16.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1759",2045,20141217,"SCBI_050",39,3,"5065",NA,57,135.7,18.3,"","","sbt","","Tower",1,1,"02"
"1760",2046,20141217,"SCBI_050",39,1,"5066",NA,39,83.8,2.6,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1761",2047,20141217,"SCBI_050",39,1,"5067",NA,39,68.7,9.4,"","","mbt","","Tower",1,1,"02"
"1762",2048,20141217,"SCBI_050",39,1,"5067A",NA,39,68.7,9.4,"","","mbt","","Tower",1,1,"02"
"1763",2049,20141217,"SCBI_050",39,1,"5068",NA,39,76.8,11,"","","sbt","","Tower",1,1,"02"
"1764",2050,20141217,"SCBI_050",21,3,"5069",NA,39,161.7,1.6,"Fraxinus pennsylvanica","cf. species","sbt","","Tower",1,1,"02"
"1765",2051,20141217,"SCBI_050",21,3,"5070",NA,39,94.9,5.8,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"1766",2052,20141217,"SCBI_050",21,4,"5071",NA,39,100.3,10.1,"","","sbt","Dead","Tower",1,1,"02"
"1767",2053,20141217,"SCBI_050",39,2,"5072",NA,41,327.6,2.2,"","","sbt","qc","Tower",1,1,"02"
"1768",2054,20141217,"SCBI_050",39,4,"5073",NA,41,343.5,11.1,"Juglans nigra","cf. species","sbt","","Tower",1,1,"02"
"1769",2055,20141217,"SCBI_050",39,4,"5074",NA,41,348.2,10.5,"","","sbt","","Tower",1,1,"02"
"1770",2056,20141217,"SCBI_050",41,3,"5075",NA,41,26,13.1,"","","sbt","","Tower",1,1,"02"
"1771",2057,20141217,"SCBI_050",41,3,"5076",NA,41,33.2,16.1,"","","sbt","","Tower",1,1,"02"
"1772",2058,20141217,"SCBI_050",41,1,"5077",NA,41,47.7,13.2,"","","sbt","Dead","Tower",1,1,"02"
"1773",2059,20141217,"SCBI_050",41,2,"5078",NA,41,51.5,15.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1774",2060,20141217,"SCBI_050",41,2,"5079",NA,41,61.4,14.2,"","","sbt","","Tower",1,1,"02"
"1775",2061,20141217,"SCBI_050",41,2,"5080",NA,41,80.7,10.1,"","","sbt","Dead","Tower",1,1,"02"
"1776",2062,20141217,"SCBI_050",41,1,"5081",NA,41,85.2,9.9,"","","sbt","","Tower",1,1,"02"
"1777",2063,20141217,"SCBI_050",41,2,"5082",NA,41,87.5,10.6,"","","sbt","qc","Tower",1,1,"02"
"1778",2064,20141217,"SCBI_050",41,2,"5083",NA,43,303.2,5.5,"Fraxinus pennsylvanica","cf. species","sbt","","Tower",1,1,"02"
"1779",2065,20141217,"SCBI_050",41,4,"5084",NA,43,356.5,13.9,"","","sbt","","Tower",1,1,"02"
"1780",2066,20141217,"SCBI_050",23,4,"5085",NA,43,239,8.1,"","","sbt","","Tower",1,1,"02"
"1781",2067,20141217,"SCBI_050",23,4,"5086",NA,43,183,7.5,"","","sbt","","Tower",1,1,"02"
"1782",2068,20141217,"SCBI_050",23,2,"5087",NA,43,189.4,12,"","","sbt","","Tower",1,1,"02"
"1783",2069,20141217,"SCBI_050",23,3,"5088",NA,43,233.6,13.8,"","","sbt","Dead","Tower",1,1,"02"
"1784",2070,20141217,"SCBI_050",23,3,"5089",NA,43,244.7,16.2,"","","sbt","","Tower",1,1,"02"
"1785",2071,20141217,"SCBI_050",23,3,"5090",NA,43,248.9,15.5,"","","sbt","","Tower",1,1,"02"
"1786",2072,20141217,"SCBI_050",23,2,"5091",NA,25,351.7,5.1,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"1787",2073,20141217,"SCBI_050",23,2,"5092",NA,25,346.7,5.1,"Sassafras albidum","cf. species","sbt","qc","Tower",1,1,"02"
"1788",2074,20141217,"SCBI_050",23,2,"5093",NA,25,289.6,6.3,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"1789",2075,20141217,"SCBI_050",23,1,"5094",NA,25,270.3,12.2,"","","sbt","","Tower",1,1,"02"
"1790",2076,20141217,"SCBI_050",23,1,"5095",NA,23,20.8,6,"","","sbt","Dead","Tower",1,1,"02"
"1791",2077,20141217,"SCBI_050",23,1,"5096",NA,23,87.8,5.1,"","","sbt","","Tower",1,1,"02"
"1792",2078,20141217,"SCBI_050",21,2,"5097",NA,23,344.4,2.4,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"1793",2079,20141217,"SCBI_050",21,2,"5098",NA,23,311.8,6.7,"","","sbt","","Tower",1,1,"02"
"1794",2080,20141217,"SCBI_050",21,2,"5099",NA,23,299.4,8.6,"Diospyros virginiana","","sbt","","Tower",1,1,"02"
"1795",2081,20141217,"SCBI_050",21,2,"5100",NA,23,294.5,8.6,"","","sbt","","Tower",1,1,"02"
"1796",2082,20141217,"SCBI_050",21,4,"3602",NA,41,221.4,10.5,"","","sbt","","Tower",1,1,"02"
"1797",2083,20141217,"SCBI_050",21,4,"3603",NA,41,230.8,8.5,"","","sbt","","Tower",1,1,"02"
"1798",2084,20141216,"SCBI_051",41,4,"3701",NA,NA,NA,NA,"Liriodendron tulipifera","","smt","","Tower",1,NA,"02"
"1799",2085,20141216,"SCBI_051",41,4,"3872",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1800",2086,20141216,"SCBI_051",41,4,"3875",NA,NA,NA,NA,"Liriodendron tulipifera","","smt","","Tower",1,NA,"02"
"1801",2087,20141216,"SCBI_051",41,4,"3874",NA,NA,NA,NA,"Liriodendron tulipifera","","smt","","Tower",1,NA,"02"
"1802",2088,20141216,"SCBI_051",41,4,"3703",NA,NA,NA,NA,"Lindera benzoin","cf. species","sms","cyl","Tower",1,NA,"02"
"1803",2089,20141216,"SCBI_051",41,4,"3702",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1804",2090,20141216,"SCBI_051",41,4,"3704",NA,NA,NA,NA,"Lindera benzoin","","sms","inc","Tower",1,NA,"02"
"1805",2091,20141216,"SCBI_051",41,4,"3705",NA,NA,NA,NA,"Lindera benzoin","","sms","cyl","Tower",1,NA,"02"
"1806",2092,20141216,"SCBI_051",41,4,"3706",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1807",2093,20141216,"SCBI_051",41,4,"3707",NA,NA,NA,NA,"Lindera benzoin","","sms","cyl","Tower",1,NA,"02"
"1808",2094,20141216,"SCBI_051",41,4,"3708",NA,NA,NA,NA,"Lindera benzoin","","sms","cyl","Tower",1,NA,"02"
"1809",2095,20141216,"SCBI_051",41,4,"3709",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
