"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2240",2259,20141117,"HARV_038",39,NA,"4145",NA,41,324.4,3.8,"",NA,"mbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2241",2260,20141117,"HARV_038",39,NA,"4119",NA,41,357.1,7.5,"",NA,"sbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2242",2261,20141117,"HARV_038",39,NA,"4118",NA,41,343.2,8.2,"",NA,"sbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2243",2262,20141117,"HARV_038",39,NA,"4117",NA,41,336.1,5.8,"",NA,"sbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2244",2263,20141117,"HARV_038",39,NA,"4116",NA,41,340.1,7.9,"",NA,"mbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2245",2264,20141117,"HARV_038",39,NA,"4115",NA,41,281.3,5.9,"",NA,"mbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2246",2265,20141117,"HARV_038",39,NA,"4114",NA,41,290,7.6,"",NA,"sbt","growthForm changed to lowercase;pointID corrected","Tower",1,1,"HARV"
"2247",2266,20141204,"HARV_040",41,4,"9238",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2248",2267,20141204,"HARV_040",41,4,"9237",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2249",2268,20141204,"HARV_040",41,4,"9236",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2250",2269,20141204,"HARV_040",41,4,"9235",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2251",2270,20141204,"HARV_040",41,4,"9234",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2252",2271,20141204,"HARV_040",41,4,"9233",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2253",2272,20141204,"HARV_040",41,4,"9231",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2254",2273,20141204,"HARV_040",41,4,"9230",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2255",2274,20141117,"HARV_038",23,NA,"5778",NA,23,13.5,1.7,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2256",2275,20141117,"HARV_038",23,NA,"5777",NA,23,21.5,2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2257",2276,20141117,"HARV_038",23,NA,"5776",NA,23,41.6,6.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2258",2277,20141117,"HARV_038",23,NA,"5775",NA,23,81,5.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2259",2278,20141117,"HARV_038",23,NA,"5774",NA,23,85.7,7.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2260",2279,20141117,"HARV_038",23,NA,"5773",NA,23,82.8,10.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2261",2280,20141117,"HARV_038",23,NA,"5772",NA,23,74.2,10.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2262",2281,20141117,"HARV_038",23,NA,"5771",NA,23,35,7.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2263",2282,20141117,"HARV_038",23,NA,"5770",NA,23,46.4,9.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2264",2283,20141117,"HARV_038",23,NA,"5769",NA,23,41.6,10.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2265",2284,20141117,"HARV_038",23,NA,"5768",NA,23,37.7,10.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2266",2285,20141117,"HARV_038",23,NA,"5767",NA,23,8.4,9.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2267",2286,20141117,"HARV_038",23,NA,"5766",NA,23,9.7,9.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2268",2287,20141117,"HARV_038",23,NA,"5765",NA,41,114.5,0.8,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2269",2288,20141117,"HARV_038",23,NA,"5764",NA,41,131.2,5.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2270",2289,20141117,"HARV_038",23,NA,"5763",NA,41,167.4,5.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2271",2290,20141117,"HARV_038",23,NA,"5762",NA,41,161.4,7.3,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2272",2291,20141117,"HARV_038",23,NA,"5761",NA,41,148.7,8.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2273",2292,20141117,"HARV_038",23,NA,"5760",NA,41,146.8,8.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2274",2293,20141117,"HARV_038",23,NA,"5759",NA,41,144.5,9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2275",2294,20141117,"HARV_038",23,NA,"5758",NA,41,144.5,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2276",2295,20141117,"HARV_038",23,NA,"5757",NA,41,103.1,6.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2277",2296,20141117,"HARV_038",23,NA,"5756",NA,41,98.2,11.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2278",2297,20141117,"HARV_038",23,NA,"5755",NA,43,260.5,3.5,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2279",2298,20141117,"HARV_038",23,NA,"5754",NA,43,255.5,0.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2280",2299,20141117,"HARV_038",23,NA,"5753",NA,43,204.9,4.5,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2281",2300,20141117,"HARV_038",23,NA,"5752",NA,43,213.2,6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2282",2301,20141117,"HARV_038",23,NA,"5751",NA,43,200.4,9.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2283",2302,20141117,"HARV_038",23,NA,"5750",NA,43,221.5,8.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2284",2303,20141117,"HARV_038",23,NA,"5749",NA,43,246.5,10.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2285",2304,20141117,"HARV_038",23,NA,"5748",NA,43,243.7,10.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2286",2305,20141117,"HARV_038",23,NA,"5747",NA,43,260.1,11.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2287",2306,20141117,"HARV_038",23,NA,"5746",NA,43,252.3,12.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2288",2307,20141117,"HARV_038",23,NA,"5745",NA,43,231,12.2,"",NA,"sbt","Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase","Tower",1,1,"HARV"
"2289",2308,20141117,"HARV_038",23,NA,"5744",NA,25,316.8,12.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2290",2309,20141117,"HARV_038",23,NA,"5743",NA,25,317.5,12,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2291",2310,20141117,"HARV_038",23,NA,"5742",NA,25,326.8,9.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2292",2311,20141117,"HARV_038",23,NA,"5741",NA,25,358.5,6.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2293",2312,20141117,"HARV_038",23,NA,"5740",NA,25,351.1,4.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2294",2313,20141117,"HARV_038",23,NA,"5739",NA,25,322.6,2.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2295",2314,20141117,"HARV_038",23,NA,"5738",NA,25,291.1,6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2296",2315,20141117,"HARV_038",23,NA,"5737",NA,25,301.6,7.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2297",2316,20141117,"HARV_038",23,NA,"5736",NA,25,302.1,11.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2298",2317,20141117,"HARV_038",23,4,"9896",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2299",2318,20141204,"HARV_040",41,4,"9229",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2300",2319,20141204,"HARV_040",41,4,"9228",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2301",2320,20141204,"HARV_040",41,4,"9227",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2302",2321,20141204,"HARV_040",41,4,"9226",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2303",2322,20141204,"HARV_040",41,4,"9225",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2304",2323,20141204,"HARV_040",41,4,"9224",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2305",2324,20141204,"HARV_040",41,4,"9223",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2306",2325,20141204,"HARV_040",41,4,"9222",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2307",2326,20141204,"HARV_040",41,1,"9221",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2308",2327,20141204,"HARV_040",41,1,"9220",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2309",2328,20141204,"HARV_040",41,1,"9219",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2310",2329,20141204,"HARV_040",41,1,"9218",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2311",2330,20141204,"HARV_040",41,1,"9217",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2312",2331,20141204,"HARV_040",41,1,"9201",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2313",2332,20141204,"HARV_040",41,1,"9202",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2314",2333,20141204,"HARV_040",23,4,"9216",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2315",2334,20141204,"HARV_040",23,2,"9215",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2316",2335,20141204,"HARV_040",23,2,"9214",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2317",2336,20141204,"HARV_040",23,NA,"9213",NA,25,344.5,2.7,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2318",2337,20141204,"HARV_040",23,NA,"9212",NA,25,324.7,5.3,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2319",2338,20141204,"HARV_040",23,NA,"9211",NA,25,305.5,4.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2320",2339,20141204,"HARV_040",23,NA,"9210",NA,25,339.3,13.8,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2321",2340,20141204,"HARV_040",23,NA,"9209",NA,23,42.6,15.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2322",2341,20141204,"HARV_040",23,NA,"9208",NA,23,34.9,15.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2323",2342,20141204,"HARV_040",23,NA,"9207",NA,23,32.4,16.1,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2324",2343,20141204,"HARV_040",23,NA,"9206",NA,23,32.7,13.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2325",2344,20141204,"HARV_040",23,NA,"9205",NA,23,18.6,11.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2326",2345,20141204,"HARV_040",23,NA,"9204",NA,23,14,12.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2327",2346,20141204,"HARV_040",23,NA,"9203",NA,23,31.6,4.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2328",2347,20141204,"HARV_040",23,NA,"9200",NA,23,5.9,2.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2329",2348,20141204,"HARV_040",23,NA,"9199",NA,23,34.3,2.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2330",2349,20141204,"HARV_040",23,NA,"9198",NA,23,61.4,6.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2331",2350,20141204,"HARV_040",23,NA,"9197",NA,23,60.8,7.8,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2332",2351,20141204,"HARV_040",23,NA,"9196",NA,23,51.3,9,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2333",2352,20141204,"HARV_040",23,NA,"9195",NA,23,64.4,10.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2334",2353,20141204,"HARV_040",23,NA,"9194",NA,23,75.2,11.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2335",2354,20141204,"HARV_040",23,NA,"9193",NA,41,107.9,4.2,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2336",2355,20141204,"HARV_040",23,NA,"9192",NA,41,97.5,9,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2337",2356,20141204,"HARV_040",23,NA,"9191",NA,41,115.4,8.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2338",2357,20141204,"HARV_040",23,NA,"9190",NA,41,158.1,3.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2339",2358,20141204,"HARV_040",23,NA,"9189",NA,41,137.5,6.8,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2340",2359,20141204,"HARV_040",23,NA,"9188",NA,41,167.2,7,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2341",2360,20141204,"HARV_040",41,NA,"9187",NA,41,75.3,6.9,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2342",2361,20141204,"HARV_040",41,NA,"9186",NA,41,59.5,6.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2343",2362,20141204,"HARV_040",41,NA,"9185",NA,41,69.9,7.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2344",2363,20141204,"HARV_040",41,NA,"9184",NA,41,62.4,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2345",2364,20141204,"HARV_040",41,NA,"9183",NA,43,302.7,6.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2346",2365,20141204,"HARV_040",41,NA,"9182",NA,43,307.8,6.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2347",2366,20141204,"HARV_040",41,NA,"9181",NA,43,339.8,11.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2348",2367,20141204,"HARV_040",41,NA,"9180",NA,61,215.7,7.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2349",2368,20141204,"HARV_040",41,NA,"9179",NA,61,223.3,5.8,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2350",2369,20141204,"HARV_040",41,NA,"9178",NA,61,240.1,3.2,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2351",2370,20141204,"HARV_040",41,NA,"9177",NA,61,255,6.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2352",2371,20141204,"HARV_040",41,NA,"9176",NA,61,253,9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2353",2372,20141204,"HARV_040",41,NA,"9175",NA,61,237.2,12.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2354",2373,20141204,"HARV_040",41,NA,"9174",NA,59,135.7,11.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2355",2374,20141204,"HARV_040",41,NA,"9173",NA,59,106.8,8.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2356",2375,20141204,"HARV_040",41,NA,"9172",NA,59,108.1,7.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2357",2376,20141204,"HARV_040",41,NA,"9171",NA,59,108.9,7.3,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2358",2377,20141204,"HARV_040",41,NA,"9170",NA,59,129.6,2.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2359",2378,20141204,"HARV_040",41,NA,"9169",NA,59,108.7,2.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2360",2379,20141204,"HARV_040",41,NA,"9168",NA,59,101.5,2.2,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2361",2380,20141204,"HARV_040",41,NA,"9167",NA,59,178.8,5.5,"",NA,"mbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2362",2381,20141204,"HARV_040",41,NA,"9166",NA,59,177.3,11.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2363",2382,20141204,"HARV_040",41,NA,"9165",NA,41,22.6,0.6,"",NA,"sbt","DEAD;Added dead to remarks;growthForm changed to lowercase","Tower",1,1,"HARV"
"2364",2383,20141204,"HARV_040",41,4,"9232",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2365",2384,20141202,"HARV_039",39,3,"8900",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2366",2385,20141202,"HARV_039",39,3,"8899",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2367",2386,20141202,"HARV_039",39,3,"8898",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2368",2387,20141202,"HARV_039",39,3,"8897",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2369",2388,20141202,"HARV_039",39,3,"8896",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2370",2389,20141202,"HARV_039",39,3,"8895",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2371",2390,20141202,"HARV_039",39,3,"8894",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2372",2391,20141202,"HARV_039",39,3,"8893",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2373",2392,20141202,"HARV_039",39,3,"8892",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2374",2393,20141202,"HARV_039",39,3,"8891",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2375",2394,20141202,"HARV_039",39,3,"8890",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2376",2395,20141202,"HARV_039",39,3,"8889",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2377",2396,20141202,"HARV_039",39,3,"8888",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2378",2397,20141202,"HARV_039",39,3,"8887",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2379",2398,20141202,"HARV_039",39,3,"8886",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2380",2399,20141202,"HARV_039",39,3,"8885",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2381",2400,20141202,"HARV_039",39,3,"8884",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2382",2401,20141202,"HARV_039",39,3,"8883",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2383",2402,20141202,"HARV_039",39,1,"8882",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2384",2403,20141202,"HARV_039",39,1,"8881",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2385",2404,20141202,"HARV_039",39,1,"8880",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2386",2405,20141202,"HARV_039",39,1,"8879",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2387",2406,20141202,"HARV_039",39,1,"8878",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2388",2407,20141202,"HARV_039",39,1,"8877",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2389",2408,20141202,"HARV_039",39,1,"8876",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2390",2409,20141202,"HARV_039",39,1,"8875",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2391",2410,20141202,"HARV_039",39,1,"8874",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2392",2411,20141202,"HARV_039",39,1,"8873",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2393",2412,20141202,"HARV_039",39,1,"8872",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2394",2413,20141202,"HARV_039",39,1,"8871",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2395",2414,20141202,"HARV_039",39,1,"8870",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2396",2415,20141202,"HARV_039",39,1,"8869",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2397",2416,20141202,"HARV_039",39,1,"8868",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2398",2417,20141202,"HARV_039",39,1,"8867",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2399",2418,20141202,"HARV_039",39,1,"8866",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2400",2419,20141202,"HARV_039",39,1,"8865",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2401",2420,20141202,"HARV_039",39,1,"8864",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2402",2421,20141202,"HARV_039",39,1,"8863",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2403",2422,20141202,"HARV_039",39,1,"8862",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2404",2423,20141202,"HARV_039",39,1,"8861",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2405",2424,20141202,"HARV_039",41,1,"8935",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2406",2425,20141202,"HARV_039",41,1,"8934",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
