"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1333",1334,20150109,"TALL_052",21,NA,"2777",NA,21,54.9,16.4,"","","sbt","","Tower",1,1,"TALL"
"1334",1335,20150109,"TALL_052",21,NA,"2780",NA,21,87.6,16.9,"","","sbt","","Tower",1,1,"TALL"
"1335",1336,20150109,"TALL_052",21,NA,"2800",NA,21,41.7,21.5,"","","sbt","","Tower",1,1,"TALL"
"1336",1337,20150109,"TALL_052",21,NA,"2794",NA,21,16.4,18.1,"","","sbt","","Tower",1,1,"TALL"
"1337",1338,20150109,"TALL_052",41,NA,"2779",NA,43,270.9,17.6,"","","sbt","","Tower",1,1,"TALL"
"1338",1339,20150109,"TALL_052",41,NA,"2778",NA,43,293.9,16.7,"","","sbt","","Tower",1,1,"TALL"
"1339",1340,20150109,"TALL_052",41,NA,"2802",NA,43,296.4,20.1,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1340",1341,20150109,"TALL_052",41,NA,"2795",NA,43,310.2,22.5,"","","sbt","","Tower",1,1,"TALL"
"1341",1342,20150109,"TALL_052",41,NA,"2784",NA,43,311.5,19.2,"","","sbt","","Tower",1,1,"TALL"
"1342",1343,20150109,"TALL_052",41,NA,"2799",NA,43,314,18.7,"","","sbt","","Tower",1,1,"TALL"
"1343",1344,20150109,"TALL_052",41,NA,"2796",NA,43,320.9,7.7,"","","sbt","dead","Tower",1,1,"TALL"
"1344",1345,20150109,"TALL_052",41,NA,"2798",NA,43,338.1,10.9,"","","sbt","","Tower",1,1,"TALL"
"1345",1346,20150109,"TALL_052",41,NA,"2797",NA,43,341.7,12,"","","sbt","","Tower",1,1,"TALL"
"1346",1347,20150109,"TALL_052",41,NA,"2792",NA,43,0,13.2,"","","sbt","No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"1347",1348,20150109,"TALL_052",41,NA,"2793",NA,43,351.4,15.9,"","","sbt","","Tower",1,1,"TALL"
"1348",1349,20150109,"TALL_052",41,NA,"2806",NA,43,338.7,19.4,"","","sbt","","Tower",1,1,"TALL"
"1349",1350,20150109,"TALL_052",41,4,"2718",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"1350",1351,20150109,"TALL_052",41,4,"2720",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1351",1352,20150109,"TALL_052",41,4,"2721",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1352",1353,20150109,"TALL_052",41,4,"2719",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1353",1354,20150109,"TALL_052",41,4,"2723",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1354",1355,20150109,"TALL_052",41,4,"2722",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1355",1356,20150109,"TALL_052",41,4,"2724",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1356",1357,20150109,"TALL_052",41,4,"2725",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1357",1358,20150109,"TALL_052",41,4,"2726",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1358",1359,20150109,"TALL_052",41,4,"2727",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1359",1360,20150109,"TALL_052",41,4,"2728",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1360",1361,20150109,"TALL_052",41,1,"2729",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1361",1362,20150109,"TALL_052",41,1,"2740",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1362",1363,20150109,"TALL_052",41,1,"2741",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1363",1364,20150109,"TALL_052",41,1,"2742",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1364",1365,20150109,"TALL_052",41,1,"2743",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1365",1366,20150109,"TALL_052",41,1,"2744",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1366",1367,20150109,"TALL_052",41,1,"2745",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1367",1368,20150109,"TALL_052",41,1,"2746",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1368",1369,20150109,"TALL_052",41,1,"2747",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1369",1370,20150109,"TALL_052",41,1,"2748",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1370",1371,20150109,"TALL_052",41,1,"2749",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1371",1372,20150109,"TALL_052",41,1,"2750",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1372",1373,20150109,"TALL_052",41,1,"2751",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1373",1374,20150109,"TALL_052",41,1,"2752",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1374",1375,20150109,"TALL_052",41,1,"2753",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1375",1376,20150109,"TALL_052",21,4,"2754",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1376",1377,20150109,"TALL_052",21,4,"2755",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1377",1378,20150109,"TALL_052",21,4,"2756",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1378",1379,20150109,"TALL_052",21,4,"2757",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1379",1380,20150109,"TALL_052",21,4,"2758",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1380",1381,20150109,"TALL_052",21,4,"2759",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1381",1382,20150109,"TALL_052",21,4,"2760",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1382",1383,20150109,"TALL_052",21,4,"2761",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1383",1384,20150109,"TALL_052",21,4,"2762",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1384",1385,20150109,"TALL_052",21,4,"2763",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1385",1386,20150109,"TALL_052",21,4,"2764",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1386",1387,20150109,"TALL_052",21,4,"2769",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1387",1388,20150109,"TALL_052",21,4,"2770",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1388",1389,20150109,"TALL_052",21,4,"2771",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1389",1390,20150109,"TALL_053",41,1,"2915",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1390",1391,20150109,"TALL_053",41,1,"2916",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1391",1392,20150109,"TALL_053",41,1,"2917",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1392",1393,20150109,"TALL_053",41,1,"2918",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1393",1394,20150109,"TALL_053",41,1,"2919",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1394",1395,20150109,"TALL_053",41,1,"2920",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1395",1396,20150109,"TALL_053",41,4,"2921",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1396",1397,20150109,"TALL_053",41,4,"2922",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1397",1398,20150109,"TALL_053",41,4,"2923",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1398",1399,20150109,"TALL_053",41,4,"2924",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1399",1400,20150109,"TALL_053",41,4,"2925",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1400",1401,20150109,"TALL_053",41,4,"2926",NA,NA,NA,NA,"Quercus","cf. species","sis","","Tower",1,NA,"TALL"
"1401",1402,20150109,"TALL_053",41,4,"2927",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"1402",1403,20150109,"TALL_053",41,4,"2928",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1403",1404,20150109,"TALL_053",41,4,"2929",NA,NA,NA,NA,"Liquidambar styraciflua","","sis","","Tower",1,NA,"TALL"
"1404",1405,20150109,"TALL_053",41,4,"2930",NA,NA,NA,NA,"Quercus","cf. species","sms","","Tower",1,NA,"TALL"
"1405",1406,20150109,"TALL_053",41,4,"2931",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1406",1407,20150109,"TALL_053",41,4,"2932",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1407",1408,20150109,"TALL_053",41,4,"2933",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1408",1409,20150109,"TALL_053",41,4,"2934",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1409",1410,20150109,"TALL_053",41,4,"2935",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1410",1411,20150109,"TALL_053",41,NA,"2936",NA,61,227.4,25.3,"","","sbt","","Tower",1,1,"TALL"
"1411",1412,20150109,"TALL_053",41,NA,"2937",NA,61,219,22.5,"","","sbt","","Tower",1,1,"TALL"
"1412",1413,20150109,"TALL_053",41,NA,"2938",NA,61,224.1,19.1,"","","sbt","","Tower",1,1,"TALL"
"1413",1414,20150109,"TALL_053",41,NA,"2939",NA,61,237.1,21.6,"","","sbt","","Tower",1,1,"TALL"
"1414",1415,20150109,"TALL_053",41,NA,"2940",NA,61,228.5,15.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"1415",1416,20150109,"TALL_053",41,NA,"2941",NA,61,234.4,14.4,"","","sbt","","Tower",1,1,"TALL"
"1416",1417,20150109,"TALL_053",41,NA,"2942",NA,61,247.2,16,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"1417",1418,20150109,"TALL_053",41,NA,"2943",NA,61,258.9,14.6,"","","sbt","","Tower",1,1,"TALL"
"1418",1419,20150109,"TALL_053",41,NA,"2944",NA,61,261.8,18,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"1419",1420,20150109,"TALL_053",41,NA,"2945",NA,61,256.8,9.4,"Pinus","cf. species","sbt","no transcription errors found","Tower",1,1,"TALL"
"1420",1421,20150109,"TALL_053",41,NA,"2946",NA,61,268.9,6.5,"","","sbt","dead","Tower",1,1,"TALL"
"1421",1422,20150109,"TALL_053",41,NA,"2947",NA,61,245.7,7.6,"","","sbt","","Tower",1,1,"TALL"
"1422",1423,20150109,"TALL_053",41,NA,"2948",NA,61,214.7,2.9,"","","sbt","","Tower",1,1,"TALL"
"1423",1424,20150109,"TALL_053",41,NA,"2949",NA,61,190.2,11.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"1424",1425,20150109,"TALL_053",41,NA,"2950",NA,61,194,15,"","","sbt","","Tower",1,1,"TALL"
"1425",1426,20150109,"TALL_053",39,1,"2951",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1426",1427,20150109,"TALL_053",39,1,"2952",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1427",1428,20150109,"TALL_053",39,1,"2953",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1428",1429,20150109,"TALL_053",39,1,"2954",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1429",1430,20150109,"TALL_053",39,1,"2955",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1430",1431,20150109,"TALL_053",39,1,"2956",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1431",1432,20150109,"TALL_053",39,1,"2957",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1432",1433,20150109,"TALL_053",39,1,"2958",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1433",1434,20150109,"TALL_053",39,1,"2959",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1434",1435,20150109,"TALL_053",39,1,"2960",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1435",1436,20150109,"TALL_053",39,1,"2961",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1436",1437,20150109,"TALL_053",39,1,"2962",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1437",1438,20150109,"TALL_053",39,1,"2963",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1438",1439,20150109,"TALL_053",39,1,"2964",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1439",1440,20150109,"TALL_053",39,1,"2965",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1440",1441,20150109,"TALL_053",39,1,"2966",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1441",1442,20150109,"TALL_053",39,1,"2967",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1442",1443,20150109,"TALL_053",39,1,"2968",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1443",1444,20150109,"TALL_053",39,1,"2969",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1444",1445,20150109,"TALL_053",39,1,"2970",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1445",1446,20150109,"TALL_053",39,1,"2971",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1446",1447,20150109,"TALL_053",39,1,"2972",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1447",1448,20150109,"TALL_053",39,1,"2973",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1448",1449,20150109,"TALL_053",39,1,"2974",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1449",1450,20150109,"TALL_053",39,1,"2975",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1450",1451,20150109,"TALL_053",39,1,"2976",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1451",1452,20150109,"TALL_053",39,1,"2977",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1452",1453,20150109,"TALL_053",39,1,"2978",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1453",1454,20150109,"TALL_053",39,1,"2979",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1454",1455,20150109,"TALL_053",39,3,"2980",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1455",1456,20150109,"TALL_053",39,3,"2981",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1456",1457,20150109,"TALL_053",39,3,"2982",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1457",1458,20150109,"TALL_053",39,3,"2983",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1458",1459,20150109,"TALL_053",39,3,"2984",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1459",1460,20150109,"TALL_053",39,3,"2985",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1460",1461,20150109,"TALL_053",39,3,"2986",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1461",1462,20150109,"TALL_053",39,3,"2987",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1462",1463,20150109,"TALL_053",39,3,"2988",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1463",1464,20150109,"TALL_053",39,3,"2989",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1464",1465,20150109,"TALL_053",39,3,"2990",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1465",1466,20150109,"TALL_053",39,3,"2991",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1466",1467,20150109,"TALL_053",39,3,"2992",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1467",1468,20150109,"TALL_053",39,3,"2993",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1468",1469,20150109,"TALL_053",39,3,"2994",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1469",1470,20150109,"TALL_053",39,3,"2995",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1470",1471,20150109,"TALL_053",39,3,"2996",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1471",1472,20150109,"TALL_053",39,3,"2997",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1472",1473,20150109,"TALL_053",39,3,"2998",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1473",1474,20150109,"TALL_053",39,3,"2999",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1474",1475,20150109,"TALL_053",39,3,"3000",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1475",1476,20150109,"TALL_053",39,3,"2498",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1476",1477,20150109,"TALL_053",39,3,"2499",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1477",1478,20150109,"TALL_053",39,NA,"2500",NA,39,13.1,4.5,"","","sbt","","Tower",1,1,"TALL"
"1478",1479,20150109,"TALL_053",39,NA,"1302",NA,39,24.9,6.2,"","","sbt","","Tower",1,1,"TALL"
"1479",1480,20150109,"TALL_053",39,NA,"1304",NA,39,17.1,8.5,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1480",1481,20150109,"TALL_053",39,NA,"1305",NA,39,27.2,13,"","","sbt","","Tower",1,1,"TALL"
"1481",1482,20150109,"TALL_053",39,NA,"1306",NA,39,38.2,13.3,"","","sbt","","Tower",1,1,"TALL"
"1482",1483,20150109,"TALL_053",39,NA,"1321",NA,39,75.3,13,"Quercus alba","","sbt","","Tower",1,1,"TALL"
"1483",1484,20150109,"TALL_053",39,NA,"1322",NA,39,68.5,11.9,"","","sbt","","Tower",1,1,"TALL"
"1484",1485,20150109,"TALL_053",39,NA,"1323",NA,39,82.5,19.8,"","","sbt","","Tower",1,1,"TALL"
"1485",1486,20150109,"TALL_053",39,NA,"1324",NA,39,79.3,17.4,"","","sbt","","Tower",1,1,"TALL"
"1486",1487,20150109,"TALL_053",39,NA,"1325",NA,39,72.7,15,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"1487",1488,20150109,"TALL_053",39,NA,"1326",NA,39,57.3,15.2,"","","sbt","","Tower",1,1,"TALL"
"1488",1489,20150109,"TALL_053",39,NA,"1327",NA,39,46.4,15.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"1489",1490,20150109,"TALL_053",39,NA,"1328",NA,39,45.8,26.1,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1490",1491,20150109,"TALL_053",39,NA,"1329",NA,39,65.7,17.5,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"1491",1492,20150109,"TALL_053",39,NA,"1340",NA,39,17.4,20.2,"","","sbt","dead","Tower",1,1,"TALL"
"1492",1493,20150109,"TALL_059",41,1,"2824",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1493",1494,20150109,"TALL_059",41,1,"2825",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1494",1495,20150109,"TALL_059",41,1,"2826",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1495",1496,20150109,"TALL_059",41,4,"2827",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1496",1497,20150109,"TALL_059",41,4,"2828",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1497",1498,20150109,"TALL_059",41,4,"2833",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1498",1499,20150109,"TALL_059",41,4,"2834",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1499",1500,20150109,"TALL_059",41,4,"2835",NA,NA,NA,NA,"","","smt","dead, no transcription errors found","Tower",1,NA,"TALL"
"1500",1501,20150109,"TALL_059",41,4,"2836",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1501",1502,20150109,"TALL_059",41,4,"2837",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1502",1503,20150109,"TALL_059",21,1,"2838",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1503",1504,20150109,"TALL_059",21,1,"2839",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1504",1505,20150109,"TALL_059",21,1,"2840",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1505",1506,20150109,"TALL_059",21,1,"2841",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1506",1507,20150109,"TALL_059",21,1,"2842",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1507",1508,20150109,"TALL_059",21,1,"2843",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1508",1509,20150109,"TALL_059",21,1,"2844",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1509",1510,20150109,"TALL_059",21,1,"2845",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"1510",1511,20150109,"TALL_059",21,1,"2846",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1511",1512,20150109,"TALL_059",21,1,"2850",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1512",1513,20150109,"TALL_059",21,1,"2852",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1513",1514,20150109,"TALL_059",21,1,"2860",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1514",1515,20150109,"TALL_059",21,1,"2861",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1515",1516,20150109,"TALL_059",21,4,"2862",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1516",1517,20150109,"TALL_059",21,4,"2863",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1517",1518,20150109,"TALL_059",21,4,"2864",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1518",1519,20150109,"TALL_059",21,4,"2865",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1519",1520,20150109,"TALL_059",21,4,"2866",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1520",1521,20150109,"TALL_059",21,4,"2867",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1521",1522,20150109,"TALL_059",21,4,"2868",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1522",1523,20150109,"TALL_059",21,4,"2870",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1523",1524,20150109,"TALL_059",21,4,"2871",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1524",1525,20150109,"TALL_059",21,4,"2873",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1525",1526,20150109,"TALL_059",21,4,"2874",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1526",1527,20150109,"TALL_059",21,4,"2875",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1527",1528,20150109,"TALL_059",21,4,"2876",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1528",1529,20150109,"TALL_059",21,4,"2877",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1529",1530,20150109,"TALL_059",21,1,"2878",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1530",1531,20150109,"TALL_059",21,1,"2879",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1531",1532,20150109,"TALL_059",21,NA,"2880",NA,21,28.5,0.9,"","","sbt","","Tower",1,1,"TALL"
"1532",1533,20150109,"TALL_059",21,NA,"2881",NA,21,81.5,2.4,"","","sbt","","Tower",1,1,"TALL"
"1533",1534,20150109,"TALL_059",21,NA,"2882",NA,21,32.8,4,"","","sbt","","Tower",1,1,"TALL"
"1534",1535,20150109,"TALL_059",21,NA,"2883",NA,21,79.2,5,"","","sbt","","Tower",1,1,"TALL"
"1535",1536,20150109,"TALL_059",21,NA,"2884",NA,21,10.4,6.3,"","","sbt","","Tower",1,1,"TALL"
"1536",1537,20150109,"TALL_059",21,NA,"2885",NA,21,58,8.4,"","","sbt","","Tower",1,1,"TALL"
"1537",1538,20150109,"TALL_059",21,NA,"2886",NA,21,37.6,9.2,"","","sbt","","Tower",1,1,"TALL"
"1538",1539,20150109,"TALL_059",21,NA,"2887",NA,21,13.9,9.6,"","","sbt","","Tower",1,1,"TALL"
"1539",1540,20150109,"TALL_059",21,NA,"2888",NA,21,11.5,9.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1540",1541,20150109,"TALL_059",21,NA,"2889",NA,21,24.9,12.7,"Ilex opaca","","sbt","","Tower",1,1,"TALL"
"1541",1542,20150109,"TALL_059",21,NA,"2889A",NA,21,24.9,12.7,"Ilex opaca","","sbt","","Tower",1,1,"TALL"
"1542",1543,20150109,"TALL_059",41,1,"2649",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1543",1544,20150109,"TALL_059",41,1,"2641",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1544",1545,20150109,"TALL_059",41,1,"2646",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1545",1546,20150109,"TALL_059",41,1,"2807",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1546",1547,20150109,"TALL_059",41,1,"2647",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1547",1548,20150109,"TALL_059",41,1,"2809",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1548",1549,20150109,"TALL_059",41,1,"2808",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1549",1550,20150109,"TALL_059",41,1,"2810",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1550",1551,20150109,"TALL_059",41,1,"2811",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1551",1552,20150109,"TALL_059",41,1,"2812",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1552",1553,20150109,"TALL_059",41,1,"2813",NA,NA,NA,NA,"Ilex opaca","","smt","","Tower",1,NA,"TALL"
"1553",1554,20150109,"TALL_059",41,1,"2815",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1554",1555,20150109,"TALL_059",41,1,"2816",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1555",1556,20150109,"TALL_059",41,1,"2822",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1556",1557,20150109,"TALL_059",41,1,"2823",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1557",1558,20150109,"TALL_059",21,NA,"2890",NA,21,8.4,13.2,"","","sbt","","Tower",1,1,"TALL"
