"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
3149,20140909,"JERC_044",41,,"01745",,,,,"Pinus palustris",,"sap",
3150,20140909,"JERC_044",41,,"01746",,,,,"Pinus palustris",,"sap",
3151,20140909,"JERC_044",41,,"01747",,,,,"Pinus palustris",,"sap",
3152,20140909,"JERC_044",41,,"01748",,,,,"Prunus serotina",,"sap",
3153,20140909,"JERC_044",40,,"01749",,,,,"Pinus palustris",,"sap",
3154,20140909,"JERC_044",40,,"01750",,,,,"Prunus serotina",,"sms",
3155,20140909,"JERC_044",40,,"01751",,,,,"Diospyros virginiana",,"sap","no transcription errors found"
3156,20140909,"JERC_044",40,,"01752",,,,,"Quercus nigra",,"sap",
3157,20140909,"JERC_044",40,,"01753",,,,,"Quercus virginiana",,"sap",
3158,20140909,"JERC_044",40,,"01754",,,,,"Quercus falcata",,"sap",
3159,20140909,"JERC_044",40,,"01755",,,,,"Rhus copallinum",,"sap",
3160,20140909,"JERC_044",40,,"01756",,,,,"Celtis laevigata",,"sap",
3161,20140909,"JERC_044",40,,"01757",,,,,"Rhus copallinum",,"sap",
3162,20140909,"JERC_044",40,,"01758",,,,,"Rhus copallinum",,"sap",
3163,20140909,"JERC_044",40,,"01759",,,,,"Rhus copallinum",,"sap",
3164,20140909,"JERC_044",40,,"01760",,,,,"Rhus copallinum",,"sap",
3165,20140909,"JERC_044",40,,"01761",,,,,"Celtis laevigata",,"sap",
3166,20140909,"JERC_044",40,,"01762",,,,,"Prunus angustifolia",,"sap",
3167,20140909,"JERC_044",40,,"01763",,,,,"Prunus serotina",,"sap",
3168,20140909,"JERC_044",40,,"01764",,,,,"Quercus nigra",,"sap","no transcription errors found"
3169,20140909,"JERC_044",40,,"01765",,,,,"Rhus glabra",,"smt",
3170,20140909,"JERC_044",40,,"01766",,,,,"Rhus glabra",,"smt",
3171,20140909,"JERC_044",40,,"01767",,,,,"Rhus copallinum",,"sis",
3172,20140909,"JERC_044",40,,"01768",,,,,"Morus rubra",,"sms",
3173,20140909,"JERC_044",40,,"01769",,,,,"Prunus serotina",,"sms",
3174,20140909,"JERC_044",40,,"01770",,,,,"Prunus serotina",,"sms",
3175,20140909,"JERC_044",40,,"01771",,,,,"Prunus serotina",,"sap",
3176,20140909,"JERC_044",40,,"01772",,,,,"Diospyros virginiana",,"sms",
3177,20140909,"JERC_044",40,,"01773",,,,,"Diospyros virginiana",,"smt",
3178,20140909,"JERC_044",40,,"01774",,,,,"Prunus angustifolia",,"smt","error: changed sap to smt"
3179,20140909,"JERC_044",40,,"01775",,,,,"Quercus nigra",,"sap",
3180,20140909,"JERC_044",40,,"01776",,,,,"Prunus serotina",,"sms",
3181,20140909,"JERC_044",40,,"01777",,,,,"Celtis laevigata",,"sap",
3182,20140909,"JERC_044",40,,"01778",,,,,"Rhus glabra",,"sap",
3183,20140909,"JERC_044",40,,"01779",,,,,"Prunus angustifolia",,"smt",
3184,20140909,"JERC_044",40,,"01780",,,,,"Rhus glabra",,"sap",
3185,20140909,"JERC_044",40,,"01781",,,,,"Quercus nigra",,"sap","no transcription errors found"
3186,20140813,"DSNY_015",41,,"00146",,41,"36.2","5.2","Pinus palustris",,"sbt","no transcription errors"
3187,20140813,"DSNY_015",41,,"00147",,41,"14","0.1","Quercus chapmanii",,"sap",
3188,20140813,"DSNY_015",31,,"00148",,41,"234.5","0.7","Quercus chapmanii",,"sap",
3189,20140813,"DSNY_015",32,,"00149",,41,"153.4","1.2","Quercus chapmanii",,"sap",
3190,20140813,"DSNY_015",31,,"00150",,41,"217.6","2.3","Quercus chapmanii",,"sap",
3191,20140813,"DSNY_015",31,,"00151",,41,"246.8","4.1","Quercus chapmanii",,"sap","no transcription errors"
3192,20140813,"DSNY_015",31,,"00152",,41,"225.6","6.3","Quercus chapmanii",,"sap",
3193,20140813,"DSNY_015",31,,"00153",,41,"232.9","6.9","Quercus chapmanii",,"sap",
3194,20140813,"DSNY_015",31,,"00154",,41,"230.1","9.9","Quercus chapmanii",,"sap",
3195,20140813,"DSNY_015",31,,"00155",,41,"251.3","6.7","Quercus chapmanii",,"sap",
3196,20140813,"DSNY_015",31,,"00156",,41,"255.4","6.8","Quercus chapmanii",,"sap",
3197,20140813,"DSNY_015",31,,"00158",,41,"257.9","7","Quercus chapmanii",,"sap",
3198,20140813,"DSNY_015",31,,"00159",,41,"261.2","7.1","Quercus chapmanii",,"sap",
3199,20140813,"DSNY_015",31,,"00157",,41,"257.9","6.9","Quercus chapmanii",,"sap",
3200,20140813,"DSNY_015",31,,"00160",,41,"265.1","6","Quercus chapmanii",,"sap",
3201,20140813,"DSNY_015",41,,"00161",,41,"64.9","7.5","Quercus chapmanii",,"sap",
3202,20140813,"DSNY_015",41,,"00162",,41,"71.1","7.3","Quercus chapmanii",,"sap",
3203,20140813,"DSNY_015",41,,"00163",,41,"76","5.3","Quercus chapmanii",,"sap",
3204,20140813,"DSNY_015",41,,"00164",,41,"64.5","4.7","Quercus chapmanii",,"sap",
3205,20140813,"DSNY_015",32,,"00165",,41,"114.2","11.2","Quercus chapmanii",,"sap",
3206,20140813,"DSNY_015",32,,"00166",,41,"133.6","10.1","Quercus chapmanii",,"sap",
3207,20140813,"DSNY_015",32,,"00167",,41,"123.7","9","Quercus chapmanii",,"sap",
3208,20140813,"DSNY_015",32,,"00168",,41,"120.9","11","Quercus chapmanii",,"sap",
3209,20140813,"DSNY_015",32,,"00169",,41,"131","13.1","Quercus chapmanii",,"sap","no transcription errors"
3210,20140813,"DSNY_015",32,,"00170",,41,"124","8.6","Quercus chapmanii",,"sap",
3211,20140813,"DSNY_015",32,,"00171",,41,"123.5","8.3","Quercus chapmanii",,"sap",
3212,20140813,"DSNY_015",32,,"00172",,41,"125.2","7.9","Quercus chapmanii",,"sap",
3213,20140813,"DSNY_015",32,,"00173",,41,"127","8.6","Quercus chapmanii",,"sap",
3214,20140813,"DSNY_015",32,,"00174",,41,"137.6","4.4","Quercus chapmanii",,"sap",
3215,20140813,"DSNY_015",32,,"00175",,41,"144.3","3.3","Quercus chapmanii",,"sap","no transcription errors"
3216,20140813,"DSNY_015",32,,"00176",,41,"120.1","2.1","Quercus chapmanii",,"sap",
3217,20140813,"DSNY_015",32,,"00177",,41,"118.2","1.6","Quercus chapmanii",,"sap",
3218,20140813,"DSNY_015",32,,"00178",,41,"121.1","1.7","Quercus chapmanii",,"sap",
3219,20140813,"DSNY_015",32,,"00179",,41,"159.4","4.2","Quercus chapmanii",,"sap",
3220,20140813,"DSNY_015",32,,"00180",,41,"170.9","2.9","Quercus chapmanii",,"sap",
3221,20140813,"DSNY_015",32,,"00181",,41,"170.2","1.4","Quercus chapmanii",,"sap","no transcription errors"
3222,20140813,"DSNY_015",31,,"00182",,41,"220.5","8.9","Quercus chapmanii",,"sap",
3223,20140813,"DSNY_015",31,,"00183",,41,"215.5","9.7","Quercus chapmanii",,"sap",
3224,20140813,"DSNY_015",31,,"00184",,41,"218.9","9.3","Quercus chapmanii",,"sap",
3225,20140828,"DSNY_016",32,,"01181",,39,"171.1","9.6","Quercus virginiana",,"smt","no transcription errors"
3226,20140828,"DSNY_016",32,,"01193",,39,"174.3","10","Quercus virginiana",,"sap",
3227,20140828,"DSNY_016",40,,"01192",,39,"244.4","10.8","Quercus geminata",,"sap","no transcription errors"
3228,20140820,"DSNY_018",31,,"01033",,,,,"Pinus palustris",,"sbt",
3229,20140820,"DSNY_018",31,,"01034",,,,,"Ilex glabra",,"sis",
3230,20140820,"DSNY_018",32,,"01035",,,,,"Ilex glabra",,"sis",
3231,20140820,"DSNY_018",41,,"01036",,41,"66.4","9.4","Pinus palustris",,"smt","no transcription errors"
3232,20140820,"DSNY_018",41,,"01037",,,,,"Ilex glabra",,"sis",
3233,20140820,"DSNY_018",41,,"01038",,,,,"Ilex glabra",,"sis",
3234,20140820,"DSNY_018",41,,"01039",,,,,"Ilex glabra",,"sis","no transcription errors"
3235,20140820,"DSNY_018",40,,"01040",,,,,"Ilex glabra",,"sis",
3236,20140820,"DSNY_018",40,,"01041",,,,,"Ilex glabra",,"sis",
3237,20140820,"DSNY_018",40,,"01042",,,,,"Pinus palustris",,"sbt","Main stem dead; Strouts after fire"
3238,20140820,"DSNY_018",40,,"01043",,41,"309.9","10.3","Pinus palustris",,"sbt",
3239,20140909,"DSNY_017",31,,"01425",,,,,"Lyonia lucida",,"sap","no transcription errors"
3240,20140909,"DSNY_017",40,,"01426",,,,,"Lyonia lucida",,"sap",
3241,20140909,"DSNY_017",40,,"01427",,,,,"Lyonia ferruginea",,"sap",
3242,20140909,"DSNY_017",40,,"01428",,,,,"Gaylussacia dumosa",,"sap",
3243,20140909,"DSNY_017",41,,"01429",,,,,"Lyonia lucida",,"sap",
3244,20140909,"DSNY_017",41,,"01430",,,,,"Lyonia lucida",,"sap",
3245,20140909,"DSNY_017",41,,"01431",,,,,"Lyonia lucida",,"sap","no transcription errors"
3246,20140909,"DSNY_017",41,,"01432",,,,,"Lyonia lucida",,"sap",
3247,20140909,"DSNY_017",32,,"01433",,,,,"Quercus myrtifolia",,"sap",
3248,20140909,"DSNY_017",32,,"01434",,,,,"Quercus myrtifolia",,"sap",
3249,20140909,"DSNY_017",32,,"01435",,,,,"Quercus myrtifolia",,"sap",
3250,20140909,"DSNY_017",32,,"01436",,,,,"Quercus myrtifolia",,"sap",
3251,20140909,"DSNY_017",32,,"01437",,,,,"Quercus myrtifolia",,"sap",
3252,20140909,"DSNY_017",32,,"01438",,,,,"Quercus myrtifolia",,"sap",
3253,20140909,"DSNY_017",32,,"01439",,,,,"Quercus myrtifolia",,"sap",
3254,20140909,"DSNY_017",32,,"01440",,,,,"Quercus myrtifolia",,"sap",
3255,20140909,"DSNY_017",32,,"01441",,,,,"Quercus myrtifolia",,"sap",
3256,20140909,"DSNY_017",32,,"01442",,,,,"Quercus myrtifolia",,"sap",
3257,20140909,"DSNY_017",32,,"01443",,,,,"Quercus myrtifolia",,"sap",
3258,20140909,"DSNY_017",32,,"01444",,,,,"Lyonia lucida",,"sap",
3259,20140909,"DSNY_017",32,,"01445",,,,,"Lyonia lucida",,"sap","no transcription errors"
3260,20140909,"DSNY_017",32,,"01446",,,,,"Lyonia lucida",,"sap",
3261,20140909,"DSNY_017",32,,"01447",,,,,"Lyonia lucida",,"sap",
3262,20140909,"DSNY_017",32,,"01448",,,,,"Lyonia lucida",,"sap",
3263,20140909,"DSNY_017",32,,"01449",,,,,"Quercus myrtifolia",,"sap",
3264,20140909,"DSNY_017",32,,"01450",,,,,"Quercus myrtifolia",,"sap",
3265,20140909,"DSNY_017",32,,"01451",,,,,"Quercus myrtifolia",,"sap",
3266,20140909,"DSNY_017",32,,"01452",,,,,"Quercus myrtifolia",,"sap","no transcription errors"
3267,20140909,"DSNY_017",32,,"01453",,,,,"Quercus myrtifolia",,"sap",
3268,20140909,"DSNY_017",32,,"01454",,,,,"Quercus myrtifolia",,"sap",
3269,20140909,"DSNY_017",32,,"01455",,,,,"Quercus myrtifolia",,"sap",
3270,20140909,"DSNY_017",32,,"01456",,,,,"Quercus myrtifolia",,"sap",
3271,20140909,"DSNY_017",32,,"01457",,,,,"Quercus myrtifolia",,"sap",
3272,20140909,"DSNY_017",32,,"01458",,,,,"Quercus myrtifolia",,"sap",
3273,20140909,"DSNY_017",32,,"01459",,,,,"Quercus myrtifolia",,"sap",
3274,20140909,"DSNY_017",32,,"01460",,,,,"Quercus myrtifolia",,"sap","no transcription errors"
3275,20140909,"DSNY_017",32,,"01461",,,,,"Quercus myrtifolia",,"sap",
3276,20140909,"DSNY_017",32,,"01462",,,,,"Quercus myrtifolia",,"sap",
3277,20140909,"DSNY_017",32,,"01463",,,,,"Quercus myrtifolia",,"sap",
3278,20140909,"DSNY_017",32,,"01464",,,,,"Quercus myrtifolia",,"sap",
3279,20140909,"DSNY_017",32,,"01465",,,,,"Quercus myrtifolia",,"sap",
3280,20140909,"DSNY_017",32,,"01466",,,,,"Quercus myrtifolia",,"sap",
3281,20140909,"DSNY_017",32,,"01467",,,,,"Lyonia lucida",,"sap",
3282,20140909,"DSNY_017",32,,"01468",,,,,"Lyonia lucida",,"sap","no transcription errors"
3283,20140909,"DSNY_017",32,,"01469",,,,,"Lyonia lucida",,"sap",
3284,20140909,"DSNY_017",32,,"01470",,,,,"Quercus myrtifolia",,"sap",
3285,20140904,"DSNY_019",40,,"01273",,41,"313.1","12","Pinus palustris",,"smt","no transcription errors found"
3286,20140904,"DSNY_019",40,,"01274",,41,"320.1","10.2","Pinus palustris",,"smt",
3287,20140904,"DSNY_019",40,,"01275",,41,"313.8","6.4","Pinus palustris",,"smt",
3288,20140904,"DSNY_019",40,,"01276",,41,"336.4","3.2","Pinus palustris",,"smt",
3289,20140904,"DSNY_019",40,,"01277",,41,"351.2","8.6","Pinus palustris",,"smt",
3290,20140904,"DSNY_019",40,,"01278",,41,"355.8","7.3","Pinus palustris",,"smt",
3291,20140904,"DSNY_019",41,,"01279",,41,"22.5","8.1","Pinus palustris",,"smt","no transcription errors found"
3292,20140904,"DSNY_019",41,,"01280",,41,"49.6","13","Pinus palustris",,"smt",
3293,20140904,"DSNY_019",41,,"01281",,41,"18.1","1","Pinus palustris",,"smt",
3294,20140904,"DSNY_019",32,,"01282",,,,,"Quercus chapmanii",,"sms",
3295,20140812,"DSNY_020",32,,"00039",,41,"150.2","0.7","Quercus geminata",,"sap","no transcription errors"
3296,20140812,"DSNY_020",31,,"00040",,41,"190.1","8.4","Ilex glabra",,"sap",
3297,20140812,"DSNY_020",31,,"00041",,41,"221.6","9","Ilex glabra",,"sap",
3298,20140812,"DSNY_020",31,,"00042",,41,"218.6","9.6","Ilex glabra",,"sap",
3299,20140812,"DSNY_020",31,,"00043",,41,"219.9","10.1","Ilex glabra",,"sap",
3300,20140812,"DSNY_020",31,,"00044",,41,"218.5","10.6","Ilex glabra",,"sap",
3301,20140812,"DSNY_020",31,,"00045",,41,"231.5","11.5","Pinus palustris",,"sbt","dead"
3302,20140812,"DSNY_020",31,,"00046",,41,"248.9","4.6","Quercus geminata",,"sap",
3303,20140812,"DSNY_020",32,,"00047",,41,"266.4","4.5","Quercus geminata",,"sap",
3304,20140812,"DSNY_020",40,,"00048",,41,"270.3","5.3","Quercus geminata",,"sap",
3305,20140812,"DSNY_020",40,,"00049",,49,"159.5","4.3","Quercus geminata",,"sis","no transcription errors found"
3306,20140812,"DSNY_020",40,,"00050",,49,"136.2","6.9","Lyonia lucida",,"sap",
3307,20140812,"DSNY_020",40,,"00051",,49,"122.6","7.3","Quercus geminata",,"sap",
3308,20140812,"DSNY_020",40,,"00052",,41,"355.5","7","Quercus geminata",,"sap",
3309,20140812,"DSNY_020",40,,"00053",,41,"336.1","4.9","Quercus geminata",,"sap",
3310,20140812,"DSNY_020",40,,"00054",,41,"352.9","5.4","Quercus geminata",,"sap",
3311,20140812,"DSNY_020",41,,"00055",,41,"42.2","11.1","Lyonia lucida",,"sap","dead"
3312,20140812,"DSNY_020",41,,"00056",,41,"59.8","11.5","Lyonia lucida",,"sap",
3313,20140812,"DSNY_020",41,,"00057",,41,"72.3","7.7","Quercus geminata",,"sap",
3314,20140812,"DSNY_020",32,,"00058",,41,"98.2","5.9","Lyonia lucida",,"sap",
3315,20140812,"DSNY_020",32,,"00059",,41,"111.3","7.3","Lyonia lucida",,"sap","no transcription errors found"
3316,20140812,"DSNY_020",32,,"00060",,41,"131.5","7","Lyonia lucida",,"sap",
3317,20140812,"DSNY_020",32,,"00061",,41,"142.6","10.3","Rhus copallinum",,"sap",
3318,20140812,"DSNY_020",32,,"00062",,41,"144","6.7","Lyonia lucida",,"sap","no transcription errors found"
3319,20140812,"DSNY_020",32,,"00063",,41,"144.5","5.9","Lyonia lucida",,"sap",
3320,20140820,"DSNY_021",32,,"01044",,,,,"Morella cerifera",,"sis",
3321,20140820,"DSNY_021",32,,"01045",,,,,"Morella cerifera",,"sis",
3322,20140820,"DSNY_021",40,,"01046",,,,,"Rhus copallinum",,"smt",
3323,20140820,"DSNY_021",40,,"01047",,,,,"Rhus copallinum",,"sis","no transcription errors found"
3324,20140820,"DSNY_021",40,,"01048",,,,,"Rhus copallinum",,"sis",
3325,20140820,"DSNY_021",40,,"01049",,,,,"Rhus copallinum",,"smt",
3326,20140820,"DSNY_021",40,,"01050",,,,,"Rhus copallinum",,"sis","no transcription errors found"
3327,20140820,"DSNY_021",40,,"01051",,,,,"Rhus copallinum",,"smt",
3328,20140820,"DSNY_021",40,,"01052",,,,,"Rhus copallinum",,"smt",
3329,20140820,"DSNY_021",40,,"01053",,,,,"Rhus copallinum",,"sis",
3330,20140820,"DSNY_021",40,,"01054",,,,,"Callicarpa americana",,"sis",
3331,20140820,"DSNY_021",40,,"01055",,,,,"Callicarpa americana",,"sis","changed all to DSNY_021"
3332,20140904,"DSNY_022",31,,"01263",,41,"246.9","1.2","Pinus palustris",,"sbt",
3333,20140904,"DSNY_022",31,,"01264",,41,"261.2","2","Pinus palustris",,"sbt",
3334,20140904,"DSNY_022",40,,"01265",,41,"313.5","6","Pinus palustris",,"sbt","dead; no transcription errors"
3335,20140904,"DSNY_022",31,,"01266",,,,,"Pinus palustris",,"sbt","dead"
3336,20140904,"DSNY_022",40,,"01267",,41,"315.2","10.2","Pinus palustris",,"sbt",
3337,20140904,"DSNY_022",41,,"01268",,41,"345.5","6.8","Pinus palustris",,"sbt",
3338,20140904,"DSNY_022",41,,"01269",,41,"5","5.8","Pinus palustris",,"sbt","dead"
3339,20140904,"DSNY_022",41,,"01270",,41,"80.6","4.7","Pinus palustris",,"sbt","dead"
3340,20140904,"DSNY_022",41,,"01271",,51,"187","8.6","Pinus palustris",,"sbt","no transcription errors"
3341,20140904,"DSNY_022",32,,"01272",,,,,"Pinus palustris",,"smt","dead"
3342,20140902,"DSNY_024",31,1,"01159",,41,"219","12.7","Pinus taeda",,"sbt","error: mapping data not entered"
3343,20140902,"DSNY_024",31,1,"01160",,,,,"Ilex glabra",,"sap",
3344,20140902,"DSNY_024",31,1,"01190",,,,,"Ilex glabra",,"sap",
3345,20140902,"DSNY_024",31,1,"01162",,,,,"Morella cerifera",,"sap","no transcription errors found"
3346,20140902,"DSNY_024",31,1,"01191",,,,,"Ilex glabra",,"sap",
3347,20140902,"DSNY_024",31,1,"01194",,,,,"Ilex glabra",,"sap",
3348,20140902,"DSNY_024",31,1,"01195",,,,,"Ilex glabra",,"sap",
3349,20140902,"DSNY_024",31,1,"01196",,,,,"Morella cerifera",,"sap",
3350,20140902,"DSNY_024",31,4,"01197",,,,,"Morella cerifera",,"sms","no transcription errors found"
3351,20140902,"DSNY_024",31,4,"01198",,,,,"Morella cerifera",,"sms",
3352,20140902,"DSNY_024",31,4,"01199",,,,,"Morella cerifera",,"sms",
3353,20140902,"DSNY_024",31,4,"01201",,,,,"Morella cerifera",,"sms",
3354,20140902,"DSNY_024",32,2,"01202",,,,,"Pinus",,"sbt","No species name on datasheet; Dead/broken"
3355,20140902,"DSNY_024",32,2,"01203",,,,,"Pinus taeda",,"sbt",
3356,20140902,"DSNY_024",32,2,"01204",,,,,"Pinus",,"snt","No species name on datasheet; Dead/broken"
3357,20140902,"DSNY_024",41,,"01205",,,,,"Pinus taeda",,"sbt",
3358,20140902,"DSNY_024",40,,"01206",,,,,"Pinus taeda",,"sbt",
3359,20140902,"DSNY_024",40,,"01207",,,,,"Pinus taeda",,"sbt","dead"
3360,20140902,"DSNY_024",40,,"01208",,,,,"Pinus taeda",,"sap",
3361,20140902,"DSNY_024",31,,"01209",,,,,"Ilex glabra",,"sap",
3362,20140902,"DSNY_024",31,,"01210",,,,,"Ilex glabra",,"sap",
3363,20140902,"DSNY_024",31,,"01211",,,,,"Ilex glabra",,"sap",
3364,20140902,"DSNY_024",31,,"01212",,,,,"Ilex glabra",,"sms",
3365,20140902,"DSNY_024",31,,"01213",,,,,"Ilex glabra",,"sap",
3366,20140902,"DSNY_024",31,,"01214",,,,,"Ilex glabra",,"sms",
3367,20140902,"DSNY_024",31,,"01215",,,,,"Pinus taeda",,"sap",
3368,20140902,"DSNY_024",31,,"01216",,,,,"Morella cerifera",,"sap",
3369,20140902,"DSNY_024",31,,"01217",,,,,"Pinus taeda",,"sap","no transcription errors found"
3370,20140902,"DSNY_024",31,,"01218",,,,,"Pinus taeda",,"sap",
3371,20140902,"DSNY_024",31,,"01219",,,,,"Rhus copallinum",,"sap",
3372,20140902,"DSNY_024",31,,"01220",,,,,"Morella cerifera",,"sap",
3373,20140902,"DSNY_024",40,,"01221",,,,,"Lyonia ferruginea",,"sms","Main stem dead; rest alive"
3374,20140902,"DSNY_024",40,,"01223",,,,,"Ilex glabra",,"sap","dead"
3375,20140902,"DSNY_024",31,,"01222",,,,,"Rhus copallinum",,"sap",
3376,20140902,"DSNY_024",32,,"01224",,,,,"Pinus taeda",,"sap","no transcription errors found"
3377,20140902,"DSNY_024",32,,"01225",,,,,"Pinus taeda",,"sap",
3378,20140902,"DSNY_024",32,,"01226",,,,,"Ilex glabra",,"sap",
3379,20140902,"DSNY_024",32,,"01227",,,,,"Ilex glabra",,"sap","1 dead stem; 1 alive"
3380,20140902,"DSNY_024",32,,"01228",,,,,"Pinus taeda",,"smt",
3381,20140902,"DSNY_024",32,,"01229",,,,,"Quercus virginiana",,"sap","no transcription errors found"
3382,20140902,"DSNY_024",32,,"01230",,,,,"Quercus virginiana",,"sap","dead"
3383,20140904,"DSNY_026",41,,"01321",,41,"7","5.7","Pinus elliottii",,"sbt",
3384,20140904,"DSNY_026",41,,"01322",,41,"76.7","10.1","Pinus elliottii",,"sbt","no transcription errors found"
3385,20140904,"DSNY_026",32,,"01323",,,,,"Pinus elliottii",,"smt",
3386,20140904,"DSNY_026",41,,"01324",,,,,"Morella cerifera",,"smt",
3387,20140904,"DSNY_026",41,,"01325",,,,,"Vaccinium spp.","cs","sap",
3388,20140904,"DSNY_026",41,,"01326",,,,,"Vaccinium spp.","cs","sms",
3389,20140904,"DSNY_026",41,,"01327",,,,,"Ilex glabra",,"sms","no transcription errors found"
3390,20140904,"DSNY_026",41,,"01328",,,,,"Persea spp.","cs","smt",
3391,20140904,"DSNY_026",32,,"01329",,,,,"Ilex glabra",,"smt",
3392,20140904,"DSNY_026",32,,"01330",,,,,"Ilex glabra",,"smt",
3393,20140904,"DSNY_026",32,,"01331",,,,,"Lyonia lucida",,"sap",
3394,20140904,"DSNY_026",32,,"01332",,,,,"Vaccinium spp.","cs","sap",
3395,20140904,"DSNY_026",32,,"01333",,,,,"Vaccinium spp.","cs","sap",
3396,20140904,"DSNY_026",32,,"01334",,,,,"Ilex glabra",,"sis","no transcription errors found"
3397,20140904,"DSNY_026",32,,"01335",,,,,"Ilex glabra",,"sap",
3398,20140904,"DSNY_026",32,,"01336",,,,,"Vaccinium spp.","cs","sms",
3399,20140904,"DSNY_026",32,,"01337",,,,,"Ilex glabra",,"sap",
3400,20140904,"DSNY_026",32,,"01338",,,,,"Vaccinium spp.","cs","sap",
3401,20140904,"DSNY_026",32,,"01339",,,,,"unk",,"sap","dead"
3402,20140904,"DSNY_026",32,,"01340",,,,,"unk",,"sis","dead"
3403,20140904,"DSNY_026",32,,"01341",,,,,"Ilex glabra",,"sis","dead"
3404,20140904,"DSNY_026",32,,"01342",,,,,"unk",,"smt","dead"
3405,20140904,"DSNY_026",31,,"01343",,,,,"unk",,"sis","dead"
3406,20140904,"DSNY_026",32,,"01344",,,,,"unk",,"sis","dead; no transcription errors found"
3407,20140904,"DSNY_026",32,,"01345",,,,,"unk",,"sis","dead"
3408,20140904,"DSNY_026",32,,"01346",,,,,"unk",,"sap","dead"
3409,20140904,"DSNY_026",31,,"01347",,,,,"Quercus nigra",,"smt","dead"
3410,20140812,"DSNY_027",31,,"00013",,,,,"Lyonia ferruginea",,"sap",
3411,20140812,"DSNY_027",31,,"00014",,,,,"Lyonia ferruginea",,"sap",
3412,20140812,"DSNY_027",31,,"00015",,,"231.5","11.5","Pinus palustris",,"sbt","dead"
3413,20140812,"DSNY_027",32,,"00012",,,"128.5","3.2","Pinus palustris",,"sbt","dead; no transcription errors found"
3414,20140812,"DSNY_027",31,,"00016",,,,,"Lyonia ferruginea",,"sap",
3415,20140812,"DSNY_027",31,,"00017",,,,,"Lyonia ferruginea",,"sap",
3416,20140812,"DSNY_027",40,,"00018",,,,,"Lyonia ferruginea",,"sap",
3417,20140812,"DSNY_027",40,,"00019",,,,,"Lyonia ferruginea",,"sap",
3418,20140812,"DSNY_027",40,,"00020",,,,,"Lyonia ferruginea",,"sap",
3419,20140812,"DSNY_027",40,,"00021",,,,,"Lyonia lucida",,"sap",
3420,20140812,"DSNY_027",40,,"00022",,,,,"Lyonia lucida",,"sap",
3421,20140812,"DSNY_027",41,,"00023",,,,,"Lyonia lucida",,"sap",
3422,20140812,"DSNY_027",41,,"00024",,,,,"Lyonia lucida",,,"growth form not recorded; no transcription errors found"
3423,20140813,"DSNY_029",40,,"00185",,41,"245.3","1.3","Pinus palustris",,"sbt","no transcription errors found"
