"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
3252,20140818,"UNDE_001",31,,"02931",,,,,"Corylus cornuta",,"SMS",,
3253,20140818,"UNDE_001",31,,"02197",,41,"201.7","8.2","Corylus cornuta",,"SIS","no error",
3254,20140820,"UNDE_012",32,,"02915",,,,,"Abies balsamea",,"SMT",,
3255,20140820,"UNDE_012",32,,"02916",,33,"297.8","2.3","Acer rubrum","CS","SBT",,
3256,20140820,"UNDE_012",32,,"02917",,,"279.8",,"Abies balsamea",,"SMT",,
3257,20140820,"UNDE_012",32,,"02918",,33,"335.8","4.1","Acer rubrum","CS","SBT",,
3258,20140820,"UNDE_012",32,,"02923",,33,,"4.1","Abies balsamea",,"SBT",,
3259,20140820,"UNDE_012",32,,"02920",,,,,"Abies balsamea",,"SMT",,
3260,20140820,"UNDE_012",32,,"02921",,,,,"Abies balsamea",,"SMT",,
3261,20140820,"UNDE_012",32,,"02922",,,,,"Abies balsamea",,"SMT","no transcription errors",
3262,20140820,"UNDE_012",32,,"05401",,,,,"Abies balsamea",,"SMT",,
3263,20140820,"UNDE_012",32,,"05402",,31,"85","9.8","Acer saccharum",,"SBT",,
3264,20140820,"UNDE_012",32,,"05403",,33,"280.8","8.4","Acer saccharum",,"SBT",,
3265,20140820,"UNDE_012",32,,"05404",,,,,"Acer rubrum",,"SMT",,
3266,20140820,"UNDE_012",32,,"05405",,33,"289.5","8.5","Acer saccharum",,"SBT",,
3267,20140820,"UNDE_012",32,,"04506",,33,"294.4","10","Acer saccharum",,"SBT",,
3268,20140820,"UNDE_012",32,,"04507",,41,"154.8","4.6","Abies balsamea",,"SBT",,
3269,20140820,"UNDE_012",32,,"05409",,,,,"Acer saccharum",,"SMT",,
3270,20140820,"UNDE_012",32,,"05410",,,,,"Abies balsamea",,"SMT",,
3271,20140820,"UNDE_012",32,,"05411",,41,"143","6","Abies balsamea",,"SBT",,
3272,20140820,"UNDE_012",32,,"05412",,,,,"Abies balsamea",,"SMT",,
3273,20140820,"UNDE_012",32,,"05413",,,,,"Abies balsamea",,"SMT",,
3274,20140820,"UNDE_012",32,,"05414",,41,"137.4","6.5","Abies balsamea",,"SBT",,
3275,20140820,"UNDE_012",32,,"05415",,,,,"Abies balsamea",,"SMT",,
3276,20140820,"UNDE_012",32,,"05416",,,,,"Abies balsamea",,"SMT",,
3277,20140820,"UNDE_012",32,,"05417",,,,,"Abies balsamea",,"SMT",,
3278,20140820,"UNDE_012",32,,"05418",,,,,"Abies balsamea",,"SMT","no transcription errors",
3279,20140820,"UNDE_012",32,,"05419",,,,,"Abies balsamea",,"SMT",,
3280,20140820,"UNDE_012",32,,"05420",,,,,"Abies balsamea",,"SMT","DEAD",
3281,20140820,"UNDE_012",32,,"05500",,,,,"Betula alleghaniensis",,"SMT",,
3282,20140820,"UNDE_012",32,,"05408",,,,,"Betula alleghaniensis",,"SMT","no transcription errors",
3283,20140820,"UNDE_012",32,,"05499",,,,,"Abies balsamea",,"SAP",,
3284,20140820,"UNDE_012",32,,"05498",,,,,"Abies balsamea",,"SMT",,
3285,20140820,"UNDE_012",32,,"05497",,,,,"Abies balsamea",,"SMT",,
3286,20140820,"UNDE_012",32,,"05496",,,,,"Abies balsamea",,"SMT","no transcription errors",
3287,20140820,"UNDE_012",32,,"05494",,,,,"Betula alleghaniensis",,"SAP",,
3288,20140820,"UNDE_012",32,,"05493",,,,,"Abies balsamea",,"SAP",,
3289,20140820,"UNDE_012",32,,"05492",,,,,"Abies balsamea",,"SMT",,
3290,20140820,"UNDE_012",32,,"05491",,,,,"Abies balsamea",,"SMT",,
3291,20140820,"UNDE_012",32,,"05490",,,,,"Abies balsamea",,"SMT",,
3292,20140820,"UNDE_012",32,,"05489",,,,,"Abies balsamea",,"SMT","DEAD",
3293,20140820,"UNDE_012",32,,"05488",,,,,"Abies balsamea",,"SAP","DEAD",
3294,20140820,"UNDE_012",32,,"05487",,,,,"Abies balsamea",,"SMT",,
3295,20140820,"UNDE_012",32,,"05486",,,,,"Abies balsamea",,"SMT","no transcription errors",
3296,20140820,"UNDE_012",32,,"05485",,,,,"Abies balsamea",,"SMT",,
3297,20140820,"UNDE_012",32,,"05484",,,,,"Abies balsamea",,"SMT",,
3298,20140820,"UNDE_012",32,,"05483",,,,,"Abies balsamea",,"SMT","DEAD",
3299,20140820,"UNDE_012",32,,"05482",,,,,"Abies balsamea",,"SMT",,
3300,20140820,"UNDE_012",32,,"08421",,,,,"Picea mariana",,"SMT",,
3301,20140820,"UNDE_012",32,,"05422",,,,,"Abies balsamea",,"SMT",,
3302,20140820,"UNDE_012",32,,"05423",,,,,"Abies balsamea",,"SMT","DEAD",
3303,20140820,"UNDE_012",32,,"05424",,,,,"Abies balsamea",,"SMT",,
3304,20140820,"UNDE_012",32,,"05781",,,,,"Picea mariana",,"SMT",,
3305,20140820,"UNDE_012",32,,"05780",,,,,"Abies balsamea",,"SMT",,
3306,20140820,"UNDE_012",32,,"05779",,,,,"Abies balsamea",,"SMT","no transcription errors",
3307,20140820,"UNDE_012",31,,"05672",,,,,"Abies balsamea",,"SMT","DEAD",
3308,20140820,"UNDE_012",31,,"05671",,,,,"Abies balsamea",,"SMT",,
3309,20140820,"UNDE_012",31,,"05672",,,,,"Abies balsamea",,"SMT",,
3310,20140820,"UNDE_012",31,,"05673",,,,,"Abies balsamea",,"SMT",,
3311,20140820,"UNDE_012",31,,"05669",,,,,"Abies balsamea",,"SMT","DEAD; no transcription errors",
3312,20140820,"UNDE_012",31,,"05675",,,,,"Abies balsamea",,"SMT",,
3313,20140820,"UNDE_012",31,,"05681",,,,,"Abies balsamea",,"SMT",,
3314,20140820,"UNDE_012",31,,"05668",,31,"35.5","7.3","Abies balsamea",,"SBT",,
3315,20140820,"UNDE_012",31,,"05677",,31,"22.3","7.5","Abies balsamea",,"SBT",,
3316,20140820,"UNDE_012",31,,"05680",,31,"11.9","9.1","Abies balsamea",,"SBT",,
3317,20140820,"UNDE_012",31,,"05674",,,,,"Abies balsamea",,"SMT",,
3318,20140820,"UNDE_012",31,,"05684",,,,,"Abies balsamea",,"SMT",,
3319,20140820,"UNDE_012",31,,"05682",,31,"31.6","7.9","Abies balsamea",,"SBT",,
3320,20140820,"UNDE_012",31,,"05667",,31,"33.8","8.1","Abies balsamea",,"SBT",,
3321,20140820,"UNDE_012",31,,"05649",,,,,"Abies balsamea",,"SMT","no transcription errors",
3322,20140820,"UNDE_012",31,,"05678",,,,,"Abies balsamea",,"SMT","DEAD",
3323,20140820,"UNDE_012",31,,"05679",,,,,"Corylus cornuta",,"SAP","error wrong growthform",
3324,20140820,"UNDE_012",31,,"05676",,,,,"Abies balsamea",,"SMT",,
3325,20140820,"UNDE_012",31,,"05665",,,,,"Abies balsamea",,"SMT",,
3326,20140820,"UNDE_012",31,,"05662",,,,,"Abies balsamea",,"SMT","DEAD",
3327,20140820,"UNDE_012",31,,"05661",,,,,"Abies balsamea",,"SMT",,
3328,20140820,"UNDE_012",31,,"05655",,,,,"Abies balsamea",,"SMT","DEAD",
3329,20140820,"UNDE_012",31,,"05666",,,,,"Picea mariana",,"SAP",,
3330,20140820,"UNDE_012",31,,"05800",,,,,"Abies balsamea",,"SMT",,
3331,20140820,"UNDE_012",31,,"05799",,,,,"Betula alleghaniensis",,"SAP","no transcription errors",
3332,20140820,"UNDE_012",31,,"05798",,,,,"Corylus cornuta",,"SMT",,
3333,20140820,"UNDE_012",31,,"05797",,,,,"Acer saccharum",,"SMT",,
3334,20140820,"UNDE_012",31,,"05796",,,,,"Abies balsamea",,"SMT",,
3335,20140820,"UNDE_012",31,,"05795",,41,"142.6","12.6","Abies balsamea",,"SBT",,
3336,20140820,"UNDE_012",31,,"05794",,41,"142","12.2","Betula alleghaniensis",,"SBT",,
3337,20140820,"UNDE_012",31,,"05793",,,,,"Abies balsamea",,"SMT",,
3338,20140820,"UNDE_012",31,,"05792",,,,,"Abies balsamea",,"SMT",,
3339,20140820,"UNDE_012",31,,"05791",,,,,"Picea mariana",,"SAP",,
3340,20140820,"UNDE_012",31,,"05790",,,,,"Picea mariana",,"SMT",,
3341,20140820,"UNDE_012",31,,"05789",,41,"54.2","9.7","Abies balsamea",,"SBT","no transcription errors",
3342,20140820,"UNDE_012",31,,"05788",,,,,"Abies balsamea",,"SMT",,
3343,20140820,"UNDE_012",31,,"05787",,,,,"Corylus cornuta",,"SAP",,
3344,20140820,"UNDE_012",31,,"05786",,,,,"Corylus cornuta",,"SAP",,
3345,20140820,"UNDE_012",31,,"05785",,,,,"Abies balsamea",,"SMT","DEAD",
3346,20140820,"UNDE_012",31,,"05784",,,,,"Picea mariana",,"SAP",,
3347,20140820,"UNDE_012",31,,"05783",,,,,"Picea mariana",,"SMT",,
3348,20140820,"UNDE_012",31,,"05782",,,,,"Abies balsamea",,"SMT",,
3349,20140820,"UNDE_012",41,,"05501",,,,,"Larix laricina",,"SAP",,
3350,20140820,"UNDE_012",41,,"05502",,,,,"Larix laricina",,"SAP",,
3351,20140820,"UNDE_012",41,,"05503",,,,,"Larix laricina",,"SAP",,
3352,20140820,"UNDE_012",41,,"05504",,,,,"Larix laricina",,"SMT",,
3353,20140820,"UNDE_012",41,,"05505",,,,,"Larix laricina",,"SAP",,
3354,20140820,"UNDE_012",41,,"05506",,,,,"Larix laricina",,"SAP","no transcription errors",
3355,20140820,"UNDE_012",41,,"05507",,,,,"Larix laricina",,"SAP",,
3356,20140820,"UNDE_012",41,,"05508",,,,,"Acer rubrum",,"SAP",,
3357,20140820,"UNDE_012",41,,"05509",,,,,"Larix laricina",,"SMT",,
3358,20140820,"UNDE_012",41,,"05510",,,,,"Larix laricina",,"SMT",,
3359,20140820,"UNDE_012",41,,"05511",,,,,"Picea mariana",,"SMT",,
3360,20140820,"UNDE_012",31,,"05696",,,,,"Abies balsamea",,"SMT","DEAD",
3361,20140820,"UNDE_012",31,,"05694",,,,,"Abies balsamea",,"SMT","DEAD",
3362,20140820,"UNDE_012",41,,"05512",,,,,"Picea mariana",,"SMT",,
3363,20140820,"UNDE_012",41,,"05513",,,,,"Picea mariana",,"SMT",,
3364,20140820,"UNDE_012",41,,"05514",,,,,"Larix laricina",,"SAP",,
3365,20140820,"UNDE_012",41,,"05515",,,,,"Picea mariana",,"SAP",,
3366,20140820,"UNDE_012",41,,"05516",,,,,"Picea mariana",,"SAP","no transcription errors",
3367,20140820,"UNDE_012",41,,"05517",,,,,"Larix laricina",,"SMT",,
3368,20140820,"UNDE_012",41,,"05518",,,,,"Larix laricina",,"SMT",,
3369,20140820,"UNDE_012",40,,"05519",,,,,"Picea mariana",,"SMT",,
3370,20140820,"UNDE_012",40,,"05520",,,,,"Acer rubrum",,"SMT",,
3371,20140820,"UNDE_012",40,,"05521",,,,,"Acer rubrum",,"SAP",,
3372,20140820,"UNDE_012",40,,"05522",,,,,"Unknown",,"SMT","DEAD",
3373,20140820,"UNDE_012",40,,"05523",,,,,"Abies balsamea",,"SAP",,
3374,20140820,"UNDE_012",40,,"05524",,,,,"Abies balsamea",,"SAP",,
3375,20140820,"UNDE_012",40,,"05525",,,,,"Abies balsamea",,"SAP",,
3376,20140820,"UNDE_012",40,,"05526",,,,,"Abies balsamea",,"SAP","no transcription errors",
3377,20140820,"UNDE_012",40,,"05527",,,,,"Acer rubrum",,"SAP",,
3378,20140820,"UNDE_012",40,,"05528",,,,,"Salix Spp","CS","SAP","Photo in blue phone",
3379,20140820,"UNDE_012",41,,"05495",,,,,"Larix laricina",,"SMT",,
3380,20140820,"UNDE_012",32,,"05529",,,,,"Abies balsamea",,"SMT",,
3381,20140820,"UNDE_012",32,,"05530",,,,,"Abies balsamea",,"SAP",,
3382,20140820,"UNDE_012",32,,"05531",,,,,"Abies balsamea",,"SMT",,
3383,20140820,"UNDE_012",32,,"05532",,,,,"Abies balsamea",,"SMT",,
3384,20140820,"UNDE_012",32,,"05533",,,,,"Abies balsamea",,"SMT","dead",
3385,20140820,"UNDE_012",32,,"05534",,,,,"Abies balsamea",,"SMT",,
3386,20140820,"UNDE_012",32,,"05535",,,,,"Abies balsamea",,"SMT",,
3387,20140820,"UNDE_012",32,,"05536",,,,,"Abies balsamea",,"SMT","no transcription errors",
3388,20140820,"UNDE_012",32,,"05537",,,,,"Abies balsamea",,"SMT",,
3389,20140820,"UNDE_012",32,,"05538",,,,,"Abies balsamea",,"SMT",,
3390,20140820,"UNDE_012",32,,"05539",,,,,"Abies balsamea",,"SMT",,
3391,20140820,"UNDE_012",32,,"05540",,,,,"Abies balsamea",,"SMT",,
3392,20140820,"UNDE_012",32,,"05541",,,,,"Abies balsamea",,"SMT",,
3393,20140820,"UNDE_012",31,,"02395",,,,,"Abies balsamea",,"SMT",,
3394,20140820,"UNDE_012",31,,"02391",,,,,"Abies balsamea",,"SMT",,
3395,20140820,"UNDE_012",31,,"02396",,,,,"Abies balsamea",,"SMT",,
3396,20140820,"UNDE_012",31,,"02383",,,,,"Abies balsamea",,"SMT",,
3397,20140820,"UNDE_012",31,,"02335",,,,,"Abies balsamea",,"SMT",,
3398,20140820,"UNDE_012",31,,"02384",,,,,"Acer saccharum","CS","SMT","dead",
3399,20140820,"UNDE_012",31,,"02355",,31,"88.4","5.8","Acer saccharum",,"SBT",,
3400,20140820,"UNDE_012",31,,"02332",,,,,"Acer saccharum",,"SMT","no transcription errors",
3401,20140820,"UNDE_012",31,,"02359",,,,,"Abies balsamea",,"SMT","dead",
3402,20140820,"UNDE_012",31,,"02388",,31,"71.3","6.8","Abies balsamea",,"SBT","no transcription errors",
3403,20140820,"UNDE_012",31,,"02358",,31,"70.1","5.5","Abies balsamea",,"SBT",,
3404,20140820,"UNDE_012",31,,"02378",,,,,"Abies balsamea",,"SMT",,
3405,20140820,"UNDE_012",31,,"05646",,31,"48.7","6.1","Acer saccharum",,"SBT",,
3406,20140820,"UNDE_012",31,,"02386",,,,,"Abies balsamea",,"SMT",,
3407,20140820,"UNDE_012",31,,"02379",,,,,"Abies balsamea",,"SMT",,
3408,20140820,"UNDE_012",31,,"05645",,31,"22.2","4.7","Betula alleghaniensis",,"SBT",,
3409,20140820,"UNDE_012",31,,"05648",,31,"24.2","4.6","Abies balsamea",,"SBT",,
3410,20140820,"UNDE_012",31,,"05647",,,,,"Abies balsamea",,"SMT","dead",
3411,20140820,"UNDE_012",31,,"05685",,31,"62.1","5.3","Abies balsamea",,"SBT",,
3412,20140820,"UNDE_012",31,,"05683",,,,,"Abies balsamea",,"SAP","dead",
3413,20140820,"UNDE_012",31,,"05695",,,,,"Abies balsamea",,"SMT",,
3414,20140820,"UNDE_012",31,,"05686",,,,,"Acer saccharum","CS","SMT","dead",
3415,20140820,"UNDE_012",31,,"05687",,,,,"Abies balsamea",,"SMT",,
3416,20140820,"UNDE_012",31,,"05688",,,,,"Abies balsamea",,"SMT","no transcription errors",
3417,20140820,"UNDE_012",31,,"05697",,,,,"Abies balsamea",,"SMT",,
3418,20140820,"UNDE_012",31,,"05689",,31,"83.7","8","Acer saccharum",,"SBT",,
3419,20140820,"UNDE_012",31,,"05690",,,,,"Abies balsamea",,"SMT",,
3420,20140820,"UNDE_012",31,,"05681",,,,,"Abies balsamea",,"SMT",,
3421,20140820,"UNDE_012",31,,"05660",,,,,"Abies balsamea",,"SMT",,
3422,20140820,"UNDE_012",31,,"05650",,31,"75.7","9.1","Abies balsamea",,"SBT",,
3423,20140820,"UNDE_012",31,,"05693",,31,"69.5","9.7","Abies balsamea",,"SBT",,
3424,20140820,"UNDE_012",31,,"05692",,,,,"Abies balsamea",,"SMT",,
3425,20140820,"UNDE_012",31,,"05653",,31,"65.2","9.6","Acer saccharum",,"SBT",,
3426,20140820,"UNDE_012",31,,"05656",,,,,"Abies balsamea",,"SMT",,
3427,20140820,"UNDE_012",31,,"05654",,,,,"Abies balsamea",,"SMT",,
3428,20140820,"UNDE_012",31,,"05657",,,,,"Abies balsamea",,"SMT",,
3429,20140820,"UNDE_012",31,,"05658",,,,,"Abies balsamea",,"SMT",,
3430,20140820,"UNDE_012",31,,"05659",,,,,"Abies balsamea",,"SMT","no transcription errors",
3431,20140820,"UNDE_012",31,,"05651",,,,,"Abies balsamea",,"SMT",,
3432,20140820,"UNDE_012",31,,"05652",,,,,"Abies balsamea",,"SMT","dead",
3433,20140820,"UNDE_012",31,,"05664",,,,,"Abies balsamea",,"SMT","dead",
3434,20140820,"UNDE_012",31,,"05663",,,,,"Abies balsamea",,"SMT","dead",
3435,20140820,"UNDE_012",31,,"05670",,,,,"Abies balsamea",,"SMT","dead",
3436,20140820,"UNDE027",40,,"05481",,,,,"Acer saccharum",,"SAP","DEAD",
3437,20140820,"UNDE027",40,,"05998",,,,,"Acer saccharum",,"SMT",,
3438,20140820,"UNDE027",40,,"05951",,,,,"Acer saccharum",,"SAP",,
3439,20140820,"UNDE027",40,,"05958",,,,,"Acer saccharum",,"SAP",,
3440,20140820,"UNDE027",40,,"05963",,,,,"Acer saccharum",,"SAP",,
3441,20140820,"UNDE027",40,,"05961",,,,,"Acer saccharum",,"SMT",,
3442,20140820,"UNDE027",40,,"05994",,,,,"Acer saccharum",,"SMT",,
3443,20140820,"UNDE027",40,,"05956",,,,,"Acer saccharum",,"SAP",,
3444,20140820,"UNDE027",40,,"05973",,,,,"Acer saccharum",,"SMT",,
3445,20140820,"UNDE027",40,,"05974",,,,,"Acer saccharum",,"SMT",,
3446,20140820,"UNDE027",40,,"05987",,,,,"Acer saccharum",,"SMT",,
3447,20140820,"UNDE027",40,,"05959",,,,,"Acer saccharum",,"SMT",,
3448,20140820,"UNDE027",40,,"05988",,,,,"Acer saccharum",,"SMT",,
3449,20140820,"UNDE027",41,,"05970",,,,,"Acer saccharum",,"SMT",,
3450,20140820,"UNDE027",41,,"05975",,,,,"Acer saccharum",,"SMT",,
3451,20140820,"UNDE027",41,,"05949",,,,,"Acer saccharum",,"SMT",,
3452,20140820,"UNDE027",41,,"05946",,,,,"Acer saccharum",,"SMT",,
3453,20140820,"UNDE027",41,,"05940",,,,,"Acer saccharum",,"SMT",,
3454,20140820,"UNDE027",41,,"05968",,,,,"Acer saccharum",,"SMT",,
3455,20140820,"UNDE027",41,,"05945",,,,,"Acer saccharum",,"SMT",,
3456,20140820,"UNDE027",41,,"05997",,,,,"Acer saccharum",,"SMT",,
3457,20140820,"UNDE027",41,,"05972",,,,,"Acer saccharum",,"SMT",,
3458,20140820,"UNDE027",31,,"05999",,,,,"Acer saccharum",,"SAP",,
3459,20140820,"UNDE027",31,,"05992",,,,,"Acer saccharum",,"SAP",,
3460,20140820,"UNDE027",31,,"05990",,,,,"Acer saccharum",,"SAP",,
3461,20140820,"UNDE027",31,,"05950",,,,,"Acer saccharum",,"SAP",,
3462,20140820,"UNDE027",31,,"05947",,,,,"Acer saccharum",,"SAP",,
3463,20140820,"UNDE027",31,,"05941",,,,,"Acer saccharum",,"SAP",,
3464,20140820,"UNDE027",31,,"05989",,,,,"Acer saccharum","CS","SMT",,
3465,20140820,"UNDE027",31,,"05957",,,,,"Acer saccharum",,"SAP",,
3466,20140820,"UNDE027",40,,"05993",,,,,"Acer saccharum",,"SMT",,
3467,20140820,"UNDE027",40,,"05983",,,,,"Acer saccharum",,"SMT",,
3468,20140820,"UNDE027",40,,"05953",,,,,"Acer saccharum",,"SMT",,
3469,20140820,"UNDE027",40,,"05952",,,,,"Acer saccharum",,"SMT",,
3470,20140820,"UNDE027",40,,"05948",,,,,"Acer saccharum",,"SMT",,
3471,20140820,"UNDE027",40,,"05995",,,,,"Acer saccharum",,"SMT",,
3472,20140820,"UNDE027",40,,"05991",,,,,"Acer saccharum",,"SMT",,
3473,20140820,"UNDE027",40,,"05984",,,,,"Acer saccharum",,"SMT",,
3474,20140820,"UNDE027",40,,"05996",,,,,"Acer saccharum",,"SMT",,
3475,20140820,"UNDE027",40,,"05954",,,,,"Acer saccharum",,"SMT",,
3476,20140820,"UNDE027",40,,"05985",,,,,"Acer saccharum",,"SMT",,
3477,20140820,"UNDE027",40,,"05986",,,,,"Acer saccharum",,"SMT",,
3478,20140820,"UNDE027",40,,"05955",,,,,"Acer saccharum",,"SMT",,
3479,20140820,"UNDE027",40,,"05481",,,,,"Acer saccharum",,"SAP","DEAD",
3480,20140820,"UNDE027",40,,"05998",,,,,"Acer saccharum",,"SMT",,
3481,20140820,"UNDE027",40,,"05951",,,,,"Acer saccharum",,"SAP",,
3482,20140820,"UNDE027",40,,"05958",,,,,"Acer saccharum",,"SAP",,
3483,20140820,"UNDE027",40,,"05963",,,,,"Acer saccharum",,"SAP",,
3484,20140820,"UNDE027",40,,"05961",,,,,"Acer saccharum",,"SMT",,
3485,20140820,"UNDE027",40,,"05994",,,,,"Acer saccharum",,"SMT",,
3486,20140820,"UNDE027",40,,"05956",,,,,"Acer saccharum",,"SAP",,
3487,20140820,"UNDE027",40,,"05973",,,,,"Acer saccharum",,"SMT",,
3488,20140820,"UNDE027",40,,"05974",,,,,"Acer saccharum",,"SMT",,
3489,20140820,"UNDE027",40,,"05987",,,,,"Acer saccharum",,"SMT",,
3490,20140820,"UNDE027",40,,"05959",,,,,"Acer saccharum",,"SMT",,
3491,20140820,"UNDE027",40,,"05988",,,,,"Acer saccharum",,"SMT",,
3492,20140820,"UNDE027",41,,"05970",,,,,"Acer saccharum",,"SMT",,
3493,20140820,"UNDE027",41,,"05975",,,,,"Acer saccharum",,"SMT",,
3494,20140820,"UNDE027",41,,"05949",,,,,"Acer saccharum",,"SMT",,
3495,20140820,"UNDE027",41,,"05946",,,,,"Acer saccharum",,"SMT",,
3496,20140820,"UNDE027",41,,"05940",,,,,"Acer saccharum",,"SMT",,
3497,20140820,"UNDE027",41,,"05968",,,,,"Acer saccharum",,"SMT",,
3498,20140820,"UNDE027",41,,"05945",,,,,"Acer saccharum",,"SMT",,
3499,20140820,"UNDE027",41,,"05997",,,,,"Acer saccharum",,"SMT",,
3500,20140820,"UNDE027",41,,"05972",,,,,"Acer saccharum",,"SMT",,
3501,20140820,"UNDE027",31,,"05999",,,,,"Acer saccharum",,"SAP",,
3502,20140820,"UNDE027",31,,"05992",,,,,"Acer saccharum",,"SAP",,
3503,20140820,"UNDE027",31,,"05990",,,,,"Acer saccharum",,"SAP",,
3504,20140820,"UNDE027",31,,"05950",,,,,"Acer saccharum",,"SAP",,
3505,20140820,"UNDE027",31,,"05947",,,,,"Acer saccharum",,"SAP",,
3506,20140820,"UNDE027",31,,"05941",,,,,"Acer saccharum",,"SAP",,
3507,20140820,"UNDE027",31,,"05989",,,,,"Acer saccharum","CS","SMT",,
3508,20140820,"UNDE027",31,,"05957",,,,,"Acer saccharum",,"SAP",,
3509,20140820,"UNDE027",40,,"05993",,,,,"Acer saccharum",,"SMT",,
3510,20140820,"UNDE027",40,,"05983",,,,,"Acer saccharum",,"SMT",,
3511,20140820,"UNDE027",40,,"05953",,,,,"Acer saccharum",,"SMT",,
3512,20140820,"UNDE027",40,,"05952",,,,,"Acer saccharum",,"SMT",,
3513,20140820,"UNDE027",40,,"05948",,,,,"Acer saccharum",,"SMT",,
3514,20140820,"UNDE027",40,,"05995",,,,,"Acer saccharum",,"SMT",,
3515,20140820,"UNDE027",40,,"05991",,,,,"Acer saccharum",,"SMT",,
3516,20140820,"UNDE027",40,,"05984",,,,,"Acer saccharum",,"SMT",,
3517,20140820,"UNDE027",40,,"05996",,,,,"Acer saccharum",,"SMT",,
3518,20140820,"UNDE027",40,,"05954",,,,,"Acer saccharum",,"SMT",,
3519,20140820,"UNDE027",40,,"05985",,,,,"Acer saccharum",,"SMT",,
3520,20140820,"UNDE027",40,,"05986",,,,,"Acer saccharum",,"SMT",,
3521,20140820,"UNDE027",40,,"05955",,,,,"Acer saccharum",,"SMT",,
3551,20140820,"UNDE_027",41,,"05474",,,,,"Acer saccharum",,"SMT",,
3552,20140820,"UNDE_027",32,,"05477",,,,,"Acer saccharum",,"SAP",,
3553,20140820,"UNDE_027",32,,"05475",,,,,"Acer saccharum",,"SAP",,
3554,20140820,"UNDE_027",32,,"05476",,,,,"Acer saccharum",,"SAP","no transcription errors",
3555,20140820,"UNDE_027",32,,"05962",,,,,"Acer saccharum",,"SAP",,
3556,20140820,"UNDE_027",41,,"05478",,,,,"Acer saccharum",,"SAP",,
3557,20140820,"UNDE_027",32,,"05479",,,,,"Acer saccharum",,"SAP",,
3558,20140820,"UNDE_027",32,,"02101",,,,,"Acer saccharum",,"SMT","no transcription errors",
3559,20140820,"UNDE_027",32,,"05467",,,,,"Acer saccharum",,"SAP",,
3560,20140820,"UNDE_027",32,,"05471",,,,,"Acer saccharum",,"SAP",,
3561,20140820,"UNDE_027",32,,"05468",,,,,"Acer saccharum",,"SAP",,
3562,20140820,"UNDE_027",32,,"05979",,,,,"Acer saccharum",,"SAP","no transcription errors",
3563,20140820,"UNDE_027",32,,"05978",,,,,"Acer saccharum",,"SAP",,
3564,20140820,"UNDE_027",32,,"05924",,,,,"Acer saccharum",,"SMT",,
3565,20140820,"UNDE_027",32,,"05470",,,,,"Acer saccharum",,"SAP",,
3566,20140820,"UNDE_027",32,,"05977",,,,,"Acer saccharum",,"SAP",,
3567,20140820,"UNDE_027",32,,"05847",,,,,"Acer saccharum",,"SAP",,
3568,20140820,"UNDE_027",32,,"05846",,,,,"Acer saccharum",,"SAP",,
3569,20140820,"UNDE_027",32,,"05925",,,,,"Acer saccharum",,"SAP",,
3570,20140820,"UNDE_027",32,,"05845",,,,,"Acer saccharum",,"SAP",,
3571,20140820,"UNDE_027",32,,"05943",,,,,"Acer saccharum",,"SAP",,
3572,20140820,"UNDE_027",32,,"05971",,,,,"Acer saccharum",,"SAP",,
3573,20140820,"UNDE_027",32,,"05944",,,,,"Acer saccharum",,"SAP",,
3574,20140820,"UNDE_027",32,,"05466",,,,,"Acer saccharum",,"SAP",,
3575,20140820,"UNDE_027",32,,"05981",,,,,"Acer saccharum",,"SAP",,
3576,20140820,"UNDE_027",32,,"05935",,,,,"Acer saccharum",,"SAP","no transcription errors",
3577,20140820,"UNDE_027",32,,"05926",,,,,"Acer saccharum",,"SAP",,
3578,20140820,"UNDE_027",32,,"05960",,,,,"Acer saccharum",,"SAP",,
3579,20140820,"UNDE_027",32,,"05967",,,,,"Acer saccharum",,"SAP",,
3580,20140820,"UNDE_027",31,,"05896",,31,"2.5","8.9","Acer saccharum",,"SBT",,
3581,20140820,"UNDE_027",31,,"05900",,31,"26.4","7.1","Acer saccharum",,"SBT",,
3582,20140820,"UNDE_027",31,,"05897",,31,"39","2.2","Acer saccharum",,"SBT",,
3583,20140820,"UNDE_027",31,,"05989",,31,"60.7","8.1","Acer saccharum",,"SBT",,
3584,20140820,"UNDE_027",31,,"05899",,31,"50.8","9.5","Acer saccharum",,"SBT",,
3585,20140820,"UNDE_027",40,,"05895",,31,"22.3","11","Acer saccharum",,"SBT",,
3586,20140820,"UNDE_027",40,,"05894",,31,"16","15.8","Acer saccharum",,"SBT","no transcription errors",
3587,20140820,"UNDE_027",40,,"05893",,31,"15.2","17.6","Acer saccharum",,"SBT",,
3588,20140820,"UNDE_027",40,,"05892",,31,"10.3","18","Acer saccharum",,"SBT","DEAD",
3589,20140820,"UNDE_027",32,,"05891",,31,"56.1","18.8","Acer saccharum",,"SBT",,
3590,20140820,"UNDE_027",32,,"05890",,31,"73.2","14.6","Acer saccharum",,"SBT",,
3591,20140820,"UNDE_027",32,,"05888",,31,"83.7","13.3","Acer saccharum",,"SBT",,
3592,20140820,"UNDE_027",32,,"05889",,31,"84.2","12.5","Acer saccharum",,"SBT",,
3593,20140820,"UNDE_027",41,,"05886",,51,"262.3","9.8","Acer saccharum",,"SBT",,
